"","x"
"132","Dalle sevole"
"133","Danselmo"
"134","Darmer (armeri)"
"135","Darpo"
"136","Davidor"
"137","Davillo"
"138","De lia"
"139","De malis nel '300"
"140","De verardo"
"141","Deddo"
"142","Della frascada"
"143","Delli aspinal"
"144","Dente"
"145","Deretti"
"146","Di lorzo"
"147","Di pigli"
"148","Di rossi"
"149","Diedo"
"150","Diesello (diesolo)"
"151","Diesenove"
"152","Dolfinigo"
"153","Don zorzi"
"154","Donà"
"155","Donadi"
"156","Dondiorologio"
"157","Donini v."
"158","Donisdio"
"159","Dono"
"160","Doro"
"161","Dotto (dotho)"
"162","Dozane"
"163","Drusco"
"164","Duodo"
"165","Enegro"
"166","Erizzo"
"167","Fabrizi"
"168","Faraon"
"169","Farsetti"
"170","Favero inizio"
"171","Ferramosca"
"172","Ferro"
"173","Fexasonda"
"174","Fini"
"175","Fiollo"
"176","Flangini"
"177","Fondanizi"
"178","Fonseca"
"179","Fontana (dalla)"
"180","Fonte"
"181","Fornase (dalla)"
"182","Foscari"
"183","Fracassetti"
"184","Fradello (di candia)"
"185","Franceschi"
"186","Franco"
"187","Franzapani"
"188","Gabriel (cabriel)"
"189","Galaenzi"
"190","Galaresi"
"191","Gallina"
"192","Gallo"
"193","Gambara"
"194","Gambarin"
"195","Garzoni"
"196","Gezo prima del"
"197","Ghedini"
"198","Gheltof"
"199","Gherardini"
"200","Giovanelli"
"201","Girardo"
"202","Giupponi"
"203","Gozzi"
"204","Gradelon"
"205","Grasoni"
"206","Grassi"
"207","Griego (grego)"
"208","Grisoni"
"209","Guatardo"
"210","Guberto 1297"
"211","Guerra"
"212","Gugino"
"213","Guoro"
"214","Haoldo"
"215","Iacolo"
"216","Iallina"
"217","Labia"
"218","Laghi"
"219","Lambertini"
"220","Lanzuoli"
"221","Lazzari"
"222","Leucari"
"223","Lezze (da)"
"224","Lini"
"225","Lion cavazza"
"226","Lippomano"
"227","Lisiado"
"228","Lolin"
"229","Lombreschi"
"230","Lombria"
"231","Lucca"
"232","Lugma (lugnano)"
"233","Lupanadi"
"234","Maccarelli"
"235","Madeo"
"236","Maffetti"
"237","Maganesi dopo"
"238","Maggio"
"239","Magno"
"240","Maina"
"241","Maistrorso"
"242","Malatesta"
"243","Manfrotto"
"244","Manin"
"245","Manzoni"
"246","Maranzin"
"247","Marcipagni"
"248","Marconi"
"249","Marmora"
"250","Marono"
"251","Martine"
"252","Martinelli"
"253","Martinengo"
"254","Massoli"
"255","Mastalizi"
"256","Matono"
"257","Mazaruol"
"258","Medici"
"259","Melli"
"260","Memmo"
"261","Menegato"
"262","Mengolo"
"263","Mettadori"
"264","Mezzo (de)"
"265","Miegano 13"
"266","Minelli"
"267","Minotto"
"268","Molin"
"269","Mora (s. felice)"
"270","Mora (s. marcuola)"
"271","Morelli"
"272","Mortadello"
"273","Mosto (da)"
"274","Mula (da)"
"275","Mussatti"
"276","Nave"
"277","Negro"
"278","Nosadini"
"279","Obizo"
"280","Ogniben"
"281","Onoradi"
"282","Orso"
"283","Ottoboni"
"284","Ottolin"
"285","Pallavicino"
"286","Panciera"
"287","Papaciza"
"288","Papafava"
"289","Paradiso"
"290","Paruta"
"291","Pasta"
"292","Patani"
"293","Pecin (pencin)"
"294","Pelizzioli"
"295","Pentolo"
"296","Pepoli"
"297","Persico"
"298","Pesaro"
"299","Pianega"
"300","Piero"
"301","Pindemonte"
"302","Pino"
"303","Piovene"
"304","Pisani"
"305","Pizzamano"
"306","Polani"
"307","Polini nel"
"308","Polo"
"309","Polvaro"
"310","Ponte (da)"
"311","Premuda v."
"312","Priuli"
"313","Protti"
"314","Quintavalle"
"315","Rampani"
"316","Ranaso"
"317","Raspi"
"318","Rava"
"319","Ravagnin"
"320","Rebolin ?"
"321","Recanati"
"322","Redetti"
"323","Regin"
"324","Renier"
"325","Rezzonico"
"326","Riario"
"327","Riva (da)"
"328","Rizzi"
"329","Romieri"
"330","Rossi"
"331","Rota"
"332","Rovere"
"333","Rovini"
"334","Rubini"
"335","Ruzzini"
"336","Sabadin"
"337","Salamon"
"338","Sallonesi"
"339","Sandi"
"340","Sangiantoffetti"
"341","Santasoffia"
"342","Savello"
"343","Savia"
"344","Savorgnan"
"345","Schogolo (secogolo)"
"346","Schondoler"
"347","Sclavo"
"348","Scroffa"
"349","Selvo"
"350","Semenzi (premuda)"
"351","Sesendillo"
"352","Sisolla"
"353","Soderini"
"354","Spatafora"
"355","Spazacanal"
"356","Spineda"
"357","Spinelli"
"358","Stanier"
"359","Statio"
"360","Steno"
"361","Stornello"
"362","Strobardo"
"363","Surian"
"364","Tasca"
"365","Terzi"
"366","Thomado"
"367","Tinto"
"368","Toderini"
"369","Tolonegi (tanolico)"
"370","Totulo"
"371","Trasmondi"
"372","Travaionti"
"373","Trento"
"374","Trunzane"
"375","Valier"
"376","Valmarana"
"377","Valpetro"
"378","Vanaxel"
"379","Vaneri"
"380","Varda da dio"
"381","Vendelin"
"382","Vendramin"
"383","Ventolo"
"384","Verdizzotti"
"385","Veri"
"386","Vermo (dal)"
"387","Vetigrassi"
"388","Vezzi"
"389","Viani"
"390","Vianol"
"391","Vidor"
"392","Vielmo"
"393","Vizzamano"
"394","Volpe"
"395","Widman"
"396","Zaccaria"
"397","Zacco"
"398","Zaguri"
"399","Zambelli (s. giac. dell'orio)"
"400","Zambelli (s. stin)"
"401","Zanardi"
"402","Zanasi"
"403","Zancani"
"404","Zancaruol"
"405","Zapoani"
"406","Zara (da)"
"407","Zen"
"408","Zenobio"
"409","Zino"
"410","Zolio"
"411","Zon"
"412","Zorbani"
"413","Zucconi v."
