"","x"
"132","Dalle sevole"
"133","Danselmo"
"134","Darmer (armeri)"
"135","Darpo"
"136","Davidor"
"137","Davillo"
"138","De lia"
"139","De malis nel '300"
"140","De verardo"
"141","Deddo"
"142","Della frascada"
"143","Delli aspinal"
"144","Dente"
"145","Deretti"
"146","Di lorzo"
"147","Di pigli"
"148","Di rossi"
"149","Diedo"
"150","Diesello (diesolo)"
"151","Diesenove"
"152","Dolfinigo"
"153","Don zorzi"
"154","Donà"
"155","Donadi"
"156","Dondiorologio"
"157","Donini v."
"158","Donisdio"
"159","Dono"
"160","Doro"
"161","Dotto (dotho)"
"162","Dozane"
"163","Drusco"
"164","Duodo"
"165","Enegro"
"166","Erizzo"
"167","Fabrizi"
"168","Faraon"
"169","Farsetti"
"170","Favero inizio"
"171","Ferramosca"
"172","Ferro"
"173","Fexasonda"
"174","Fini"
"175","Fiollo"
"176","Flangini"
"177","Fondanizi"
"178","Fonseca"
"179","Fontana (dalla)"
"180","Fonte"
"181","Fornase (dalla)"
"182","Foscari"
"183","Fracassetti"
"184","Fradello (di candia)"
"185","Franceschi"
"186","Franco"
"187","Franzapani"
"188","Gabriel (cabriel)"
"189","Galaenzi"
"190","Galaresi"
"191","Gallina"
"192","Gallo"
"193","Gambara"
"194","Gambarin 1297"
"195","Garzoni"
"196","Gezo prima del"
"197","Ghedini"
"198","Gheltof"
"199","Gherardini"
"200","Giovanelli"
"201","Girardo"
"202","Giupponi"
"203","Gozzi"
"204","Gradelon"
"205","Grasoni"
"206","Grassi"
"207","Griego (grego) 1493"
"208","Grisoni"
"209","Guatardo"
"210","Guberto 1297"
"211","Guerra"
"212","Gugino"
"213","Guoro"
"214","Haoldo"
"215","Iacolo"
"216","Iallina"
"217","Labia"
"218","Laghi"
"219","Lambertini"
"220","Lanzuoli"
"221","Lazzari"
"222","Leucari"
"223","Lezze (da)"
"224","Lini"
"225","Lion cavazza"
"226","Lippomano"
"227","Lisiado"
"228","Lolin"
"229","Lombreschi"
"230","Lombria"
"231","Lucca"
"232","Lugma (lugnano)"
"233","Lupanadi"
"234","Maccarelli"
"235","Madeo"
"236","Maffetti"
"237","Maganesi dopo"
"238","Maggio"
"239","Magno"
"240","Maina"
"241","Maistrorso"
"242","Malatesta"
"243","Manfrotto"
"244","Manin"
"245","Manzoni"
"246","Maranzin"
"247","Marcipagni"
"248","Marconi"
"249","Marmora"
"250","Marono"
"251","Martine"
"252","Martinelli"
"253","Martinengo"
"254","Massoli"
"255","Mastalizi"
"256","Matono"
"257","Mazaruol"
"258","Medici"
"259","Melli"
"260","Memmo"
"261","Menegato"
"262","Mengolo"
"263","Mettadori"
"264","Mezzo (de)"
"265","Miegano 13"
"266","Minelli"
"267","Minotto"
"268","Molin"
"269","Mora (s. felice)"
"270","Mora (s. marcuola)"
"271","Morelli"
"272","Mortadello"
"273","Mosto (da)"
"274","Mula (da)"
"275","Mussatti"
"276","Nave"
"277","Navigroso 14"
"278","Negro"
"279","Nosadini"
"280","Obizo"
"281","Ogniben"
"282","Onoradi"
"283","Orso"
"284","Ottoboni"
"285","Ottolin"
"286","Pallavicino"
"287","Panciera"
"288","Papaciza"
"289","Papafava"
"290","Paradiso"
"291","Paruta"
"292","Pasta"
"293","Patani"
"294","Pecin (pencin)"
"295","Pelizzioli"
"296","Pentolo"
"297","Pepoli 1338 16"
"298","Persico"
"299","Pesaro"
"300","Pianega"
"301","Piero"
"302","Pindemonte"
"303","Pino"
"304","Piovene"
"305","Pisani"
"306","Pizzamano"
"307","Polani"
"308","Polini nel"
"309","Polo"
"310","Polvaro"
"311","Ponte (da) 1493"
"312","Premuda v."
"313","Priuli"
"314","Protti"
"315","Quintavalle"
"316","Rampani"
"317","Ranaso"
"318","Raspi"
"319","Rava"
"320","Ravagnin"
"321","Rebolin ?"
"322","Recanati"
"323","Redetti"
"324","Regin"
"325","Renier"
"326","Rezzonico"
"327","Riario"
"328","Riva (da)"
"329","Rizzi"
"330","Romieri"
"331","Rossi"
"332","Rota"
"333","Rovere"
"334","Rovini"
"335","Rubini"
"336","Ruzier 1297"
"337","Ruzzini"
"338","Sabadin"
"339","Salamon"
"340","Sallonesi"
"341","Sandi"
"342","Sangiantoffetti"
"343","Santasoffia"
"344","Savello"
"345","Savia"
"346","Savorgnan"
"347","Schogolo (secogolo)"
"348","Schondoler"
"349","Sclavo"
"350","Scroffa"
"351","Selvo 1297"
"352","Semenzi (premuda)"
"353","Sesendillo"
"354","Sisolla"
"355","Soderini"
"356","Spatafora"
"357","Spazacanal"
"358","Spineda"
"359","Spinelli"
"360","Stanier"
"361","Statio"
"362","Steno"
"363","Stornello"
"364","Strobardo"
"365","Surian"
"366","Tasca"
"367","Terzi"
"368","Thomado"
"369","Tinto"
"370","Toderini"
"371","Tolonegi (tanolico)"
"372","Totulo"
"373","Trasmondi"
"374","Travaionti"
"375","Trento"
"376","Trunzane"
"377","Valier"
"378","Valmarana"
"379","Valpetro"
"380","Vanaxel"
"381","Vaneri"
"382","Varda da dio"
"383","Vendelin"
"384","Vendramin"
"385","Ventolo"
"386","Verdizzotti"
"387","Veri"
"388","Vermo (dal)"
"389","Vetigrassi"
"390","Vezzi"
"391","Viani"
"392","Vianol"
"393","Vidor"
"394","Vielmo"
"395","Vizzamano"
"396","Volpe"
"397","Widman"
"398","Zaccaria"
"399","Zacco"
"400","Zaguri"
"401","Zambelli (s. giac. dell'orio)"
"402","Zambelli (s. stin)"
"403","Zanardi"
"404","Zanasi"
"405","Zancani"
"406","Zancaruol"
"407","Zapoani"
"408","Zara (da)"
"409","Zen"
"410","Zenobio"
"411","Zino"
"412","Zolio"
"413","Zon"
"414","Zorbani"
"415","Zucconi v."
