"","x"
"130","Da porto"
"131","Dal sol"
"132","Dalbore"
"133","Dalla scala"
"134","Dalle sevole"
"135","Danselmo"
"136","Darmer (armeri)"
"137","Darpo"
"138","Davidor"
"139","Davillo"
"140","De lia"
"141","De malis nel '300"
"142","De verardo"
"143","Deddo"
"144","Della frascada"
"145","Delli aspinal"
"146","Dente"
"147","Deretti"
"148","Di lorzo"
"149","Di pigli"
"150","Di rossi"
"151","Diedo"
"152","Diesello (diesolo)"
"153","Diesenove"
"154","Dolfinigo"
"155","Don zorzi"
"156","Donà"
"157","Donadi"
"158","Dondiorologio"
"159","Donini v."
"160","Donisdio"
"161","Dono"
"162","Doro"
"163","Dotto (dotho)"
"164","Dozane"
"165","Drusco"
"166","Duodo"
"167","Enegro"
"168","Erizzo"
"169","Fabrizi"
"170","Faraon"
"171","Farsetti"
"172","Favero inizio"
"173","Ferramosca"
"174","Ferro"
"175","Fexasonda"
"176","Fini"
"177","Fiollo"
"178","Flangini"
"179","Fondanizi"
"180","Fonseca"
"181","Fontana (dalla)"
"182","Fonte"
"183","Fornase (dalla)"
"184","Foscari"
"185","Fracassetti"
"186","Fradello (di candia)"
"187","Franceschi"
"188","Franco"
"189","Franzapani"
"190","Gabriel (cabriel)"
"191","Galaenzi"
"192","Galaresi"
"193","Gallina"
"194","Gallo"
"195","Gambara"
"196","Gambarin 1297"
"197","Garzoni"
"198","Gezo prima del"
"199","Ghedini"
"200","Gheltof"
"201","Gherardini"
"202","Giovanelli"
"203","Girardo"
"204","Giupponi"
"205","Gozzi"
"206","Gradelon"
"207","Grasoni"
"208","Grassi"
"209","Griego (grego) 1493 –"
"210","Grisoni"
"211","Guatardo"
"212","Guberto 1297"
"213","Guerra"
"214","Gugino"
"215","Guoro"
"216","Haoldo"
"217","Iacolo"
"218","Iallina"
"219","Labia"
"220","Laghi"
"221","Lambertini"
"222","Lanzuoli"
"223","Lazzari"
"224","Leucari"
"225","Lezze (da)"
"226","Lini"
"227","Lion cavazza"
"228","Lippomano"
"229","Lisiado"
"230","Lolin"
"231","Lombreschi"
"232","Lombria"
"233","Lucca"
"234","Lugma (lugnano)"
"235","Lupanadi"
"236","Maccarelli"
"237","Madeo"
"238","Maffetti"
"239","Maganesi dopo"
"240","Maggio"
"241","Magno"
"242","Maina"
"243","Maistrorso"
"244","Malatesta"
"245","Manfrotto"
"246","Manin"
"247","Manzoni"
"248","Maranzin"
"249","Marcipagni"
"250","Marconi"
"251","Marmora"
"252","Marono"
"253","Martine"
"254","Martinelli"
"255","Martinengo"
"256","Massoli"
"257","Mastalizi"
"258","Matono"
"259","Mazaruol"
"260","Medici"
"261","Melli"
"262","Memmo"
"263","Menegato"
"264","Mengolo"
"265","Mettadori"
"266","Mezzo (de)"
"267","Miegano 13"
"268","Minelli"
"269","Minotto"
"270","Molin"
"271","Mora (s. felice)"
"272","Mora (s. marcuola)"
"273","Morelli"
"274","Mortadello"
"275","Mosto (da)"
"276","Mula (da)"
"277","Mussatti"
"278","Nave"
"279","Navigroso 14"
"280","Negro"
"281","Nosadini"
"282","Obizo"
"283","Ogniben"
"284","Onoradi"
"285","Orso"
"286","Ottoboni"
"287","Ottolin"
"288","Pallavicino"
"289","Panciera"
"290","Papaciza"
"291","Papafava"
"292","Paradiso"
"293","Paruta"
"294","Pasta"
"295","Patani"
"296","Pecin (pencin)"
"297","Pelizzioli"
"298","Pentolo"
"299","Pepoli 1338 16"
"300","Persico"
"301","Pesaro"
"302","Pianega"
"303","Piero"
"304","Pindemonte"
"305","Pino"
"306","Piovene"
"307","Pisani"
"308","Pizzamano"
"309","Polani"
"310","Polini nel"
"311","Polo"
"312","Polvaro"
"313","Ponte (da) 1493"
"314","Premuda v."
"315","Priuli"
"316","Protti"
"317","Quintavalle"
"318","Rampani"
"319","Ranaso"
"320","Raspi"
"321","Rava"
"322","Ravagnin"
"323","Rebolin ?"
"324","Recanati"
"325","Redetti"
"326","Regin"
"327","Renier"
"328","Rezzonico"
"329","Riario"
"330","Riva (da)"
"331","Rizzi"
"332","Romieri"
"333","Rossi"
"334","Rota"
"335","Rovere"
"336","Rovini"
"337","Rubini"
"338","Ruzier 1297"
"339","Ruzzini"
"340","Sabadin"
"341","Salamon"
"342","Sallonesi"
"343","Sandi"
"344","Sangiantoffetti"
"345","Santasoffia"
"346","Savello"
"347","Savia"
"348","Savorgnan"
"349","Schogolo (secogolo)"
"350","Schondoler"
"351","Sclavo"
"352","Scroffa"
"353","Selvo 1297"
"354","Semenzi (premuda)"
"355","Sesendillo"
"356","Sisolla"
"357","Soderini"
"358","Spatafora"
"359","Spazacanal"
"360","Spineda"
"361","Spinelli"
"362","Stanier"
"363","Statio"
"364","Steno"
"365","Stornello"
"366","Strobardo"
"367","Surian"
"368","Tasca"
"369","Terzi"
"370","Thomado"
"371","Tinto"
"372","Toderini"
"373","Tolonegi (tanolico)"
"374","Totulo"
"375","Trasmondi"
"376","Travaionti"
"377","Trento"
"378","Trunzane"
"379","Valier"
"380","Valmarana"
"381","Valpetro"
"382","Vanaxel"
"383","Vaneri"
"384","Varda da dio"
"385","Vendelin"
"386","Vendramin"
"387","Ventolo"
"388","Verdizzotti"
"389","Veri"
"390","Vermo (dal)"
"391","Vetigrassi"
"392","Vezzi"
"393","Viani"
"394","Vianol"
"395","Vidor"
"396","Vielmo"
"397","Vizzamano"
"398","Volpe"
"399","Widman"
"400","Zaccaria"
"401","Zacco"
"402","Zaguri"
"403","Zambelli (s. giac. dell'orio)"
"404","Zambelli (s. stin)"
"405","Zanardi"
"406","Zanasi"
"407","Zancani"
"408","Zancaruol"
"409","Zapoani"
"410","Zara (da)"
"411","Zen"
"412","Zenobio"
"413","Zino"
"414","Zolio"
"415","Zon"
"416","Zorbani"
"417","Zucconi v."
