Family,First,Last,Flips,Percentage
Mozo,tractor,tractor,0,0
Brizi,stan,stan,0,0
Mastroscoli,tractor,tractor,0,0
"di Fioravante",tractor,tractor,0,0
Grioni,stan,tractor,1,0.5
"de Rodanis da Cremona",stan,stan,0,0
Sanudo,tractor,tractor,4,0.444444
Cazzamonti,stan,stan,0,0
Vitturi,tractor,tractor,0,0
Messeta,stan,stan,0,0
Addoldo,stan,stan,0,0
Giustinian,stan,stan,0,0
Valaresso,stan,stan,0,0
"de Suligo",tractor,tractor,0,0
Marin,stan,stan,2,0.4
Zantani,tractor,stan,1,0.5
Sceda,tractor,tractor,0,0
Urso,tractor,stan,1,0.5
Bonoto,tractor,tractor,0,0
Pigozo,tractor,tractor,0,0
Pagan,tractor,tractor,0,0
Mercadante,stan,stan,0,0
d'Albiola,tractor,tractor,0,0
Soranzo,stan,tractor,3,0.230769
Casolo,stan,stan,0,0
Arduini,stan,stan,0,0
Gramentuni,stan,stan,0,0
Baro,tractor,tractor,0,0
Corner,tractor,stan,9,0.473684
Spoletino,tractor,tractor,0,0
Capello,stan,stan,0,0
Tolonegi,stan,stan,0,0
Mangoni,stan,stan,0,0
Pizolo,tractor,tractor,0,0
"de Ranerio",stan,stan,0,0
Spatario,stan,stan,0,0
Nani,stan,stan,0,0
Roberto,stan,stan,0,0
Dauro,stan,stan,0,0
Darpin,stan,stan,0,0
Coppo,stan,tractor,1,0.5
Francesco,tractor,tractor,0,0
"Lissado da Luprio",tractor,tractor,0,0
Manolesso,stan,stan,0,0
Marano,tractor,tractor,2,0.25
Marangon,tractor,tractor,0,0
Caravello,stan,stan,0,0
"di donna Maria",stan,stan,0,0
Bianco,tractor,tractor,0,0
Belli,tractor,tractor,0,0
Rozeri,stan,stan,0,0
Baseggio,tractor,stan,1,0.333333
Cavalerio,stan,stan,0,0
Foscolo,tractor,stan,1,0.5
Faccio,tractor,tractor,0,0
Viaro,tractor,tractor,4,0.137931
Trevisan,stan,tractor,11,0.458333
Signolo,tractor,tractor,0,0
Loredan,tractor,tractor,0,0
Ruzier,tractor,tractor,0,0
Duracino,tractor,tractor,0,0
Rachovich,tractor,tractor,0,0
Babilonio,stan,stan,0,0
Zordani,stan,stan,0,0
Navager,stan,stan,0,0
Bembo,stan,tractor,1,0.2
Barbani,stan,stan,0,0
Mosto,stan,stan,0,0
Calbo,tractor,tractor,0,0
"di Bruges",tractor,tractor,0,0
Morosini,tractor,stan,15,0.483871
D'Avanzago,tractor,tractor,0,0
Groscalco,stan,stan,0,0
Ardizon,stan,stan,0,0
Gradenigo,tractor,stan,15,0.365854
Lion,stan,stan,0,0
Foscarini,tractor,stan,1,0.5
Bonizzo,stan,stan,0,0
Ghisi,stan,stan,2,0.5
Falier,tractor,stan,1,0.111111
"de Manzolo",tractor,tractor,0,0
"di Loreo",stan,stan,0,0
Giacobbe,tractor,tractor,0,0
"Dalla Fontana",stan,stan,0,0
Muazzo,stan,stan,0,0
"dei Boccoli",stan,stan,0,0
Fiorentino,stan,stan,0,0
Batello,tractor,tractor,0,0
Grego,stan,stan,0,0
"di Burges",tractor,tractor,0,0
Martinazo,tractor,tractor,0,0
Badoer,stan,stan,6,0.375
Albino,stan,stan,0,0
Villari,stan,stan,0,0
Polini,stan,stan,0,0
Bollani,stan,stan,0,0
Ragusio,tractor,tractor,0,0
"de Protis",tractor,stan,1,0.2
Bendolo,tractor,tractor,0,0
Marioni,stan,stan,0,0
Gritti,tractor,stan,1,0.5
"Dalle Sevole",stan,stan,0,0
Zusto,stan,stan,0,0
D'Equilo,tractor,tractor,0,0
Nadal,stan,stan,0,0
Russo,tractor,tractor,0,0
Fel,tractor,stan,1,0.5
"da Tumba",stan,stan,0,0
Mastrorso,stan,stan,0,0
Storladi,stan,stan,0,0
Benedetti,tractor,stan,1,0.5
