Family,First,Last,Flips,Percentage
Gussoni,stan,tractor,1,0.333333
Nani,stan,stan,0,0
Gradenigo,tractor,stan,13,0.342105
Businago,stan,tractor,1,0.5
Grasso,stan,stan,0,0
Malaza,stan,stan,0,0
Fiorentino,stan,stan,0,0
"de Protis",tractor,stan,1,0.2
Pizolo,tractor,tractor,0,0
Giacomo,tractor,tractor,0,0
"di donna Maria",stan,stan,0,0
Nicola,stan,stan,0,0
"De Laurentio",stan,stan,0,0
Nadal,stan,stan,0,0
"Da Molin",tractor,stan,7,0.411765
Romani,tractor,tractor,0,0
Timoteo,stan,stan,0,0
Calbo,tractor,tractor,0,0
Spoletino,tractor,tractor,0,0
"dei Boccoli",stan,stan,0,0
"de Ranerio",stan,stan,0,0
Francesco,tractor,tractor,0,0
Boccazo,stan,stan,0,0
Mocenigo,stan,stan,0,0
Babilonio,stan,stan,0,0
Veglia,stan,tractor,1,0.5
"Dalla Scala",stan,stan,0,0
"di Fioravante",tractor,tractor,0,0
Staniario,tractor,tractor,2,0.333333
Marcello,stan,stan,0,0
"di Bruges",tractor,tractor,0,0
Fradello,tractor,stan,1,0.5
Dolfin,stan,stan,0,0
Viaro,tractor,tractor,4,0.137931
Gramentuni,stan,stan,0,0
Albino,stan,stan,0,0
Semitecolo,stan,stan,2,0.333333
Marzolo,stan,stan,0,0
Brizi,stan,stan,0,0
Albizzo,stan,stan,0,0
Duracino,tractor,tractor,0,0
Premarin,stan,stan,0,0
"da Mantova",stan,stan,0,0
Barozzi,stan,stan,0,0
Pasqualigo,tractor,tractor,0,0
Flabiano,tractor,tractor,0,0
Lando,stan,stan,0,0
Falier,tractor,stan,1,0.125
Tonisti,tractor,tractor,0,0
Dolce,stan,stan,0,0
Grioni,stan,tractor,1,0.5
Senadori,stan,stan,0,0
Ragusio,tractor,tractor,0,0
Trevisan,stan,tractor,11,0.458333
Longo,stan,tractor,1,0.166667
Villano,stan,stan,0,0
Centocori,stan,stan,0,0
"di Artico",stan,stan,0,0
Polini,stan,stan,0,0
Tiepolo,tractor,tractor,8,0.5
Sanudo,tractor,tractor,4,0.444444
Mercadante,stan,stan,0,0
