Family;Start;End
 Carazacanevo; 1297; prima del '300
 Emo; 1297;1797
 Statio; 1653; tra 1709 e 1712
 Priuli; 1297;1797
 Da ; 1297,; nel '300
 Trunzane; ?;1388
 Grasoni; 1297;1303
 Ariberti; 1655;1666
 Martinengo ; 1448,;1797
 Bonvicini; 1663;1786
 Franco; ?;1307
 Cottoni; 1699;1797
 Travaionti; ?;1370
 Zucconi v.; RECANATI;
 Darmer (armeri); 1297;1553
 Soderini; 1656;1797
 Minelli; 1650;1797
 Cocodrizi; ?;1372
 Carminati; 1687;1797
 Marconi; ?; nel '300
 Ragusio; ?;1352
 Redetti; 1698;1797
 Selvo 1297; ;1311
 Bembo; 1297;1797
 Lombreschi; ?;1376
 Avonal nel '300–dopo; 1612;
 Marono; ?;1356
 Buora; 1297–1311;
 Businago; 1297;1471
 De verardo; 1312;1317
 Casteroti; 1416;?
 Quintavalle ; 1297,; tra 1408
 Collalto ; 1297,;1797
 Gambarin 1297; ;1299
 Valier; 1297;1797
 Baffo; 1297;1769
 Donadi; 1311; tra 1543 e 1605
 Valaresso; 1297;1797
 Mula (da); 1297;1797
 Minio; 1297;1797
 Papafava; 1652;1797
 Barbo; 1297; tra 1701 e 1709
 Ranaso; ?;1377
 Tasca; 1646; tra 1734 e 1760
 Polvaro; 1662; tra 1709 e 1712
 Semitecolo; 1297;1797
 Pecin (pencin); 1381;1402
 Garzoni; 1381;1797
 Trevisan ; 1297,;1797
 Anselmi; 1412;1519 4
 Stanier; 1297; dopo 1363
 Dalla scala; 1297; nel '300
 Costantino 1297 o; 1348;? 9
 Fonte; 1646;1770
 Cavallier; ?;1331 8
 Mezzo ; 1297,;1797
 Longo ; 1297,;1797
 Riva (da); 1297;1797
 Ferramosca; 1648;1679
 Doro; 1297;1311
 Albizzo; 1297;1350'
 Ferro; 1659;1797
 Panciera; 1777;1797
 Maffetti; 1654;1797
 Da mar; 1309;1323
 Fondanizi; ?;1306
 Beregan; 1649;1797
 Ottolin; 1780;1797
 Bosso; 1297;1298
 Davillo; ?;1319
 Aicardo (haicardo); 1297;1305
 Zino; 1718;1797
 Avanzago (d'); 1297; tra 1640 e 1655
 Rizzi; 1687;1797
 Bonfadini; 1648;1797
 Caravello; 1297;1567
 Melli; 1550;1797
 Dalle sevole; 1297;1371
 Gradenigo; 1297;1797
 Pisani; 1297;1797
 Bollani; 1297;1797
 Rebolin ?; ;1339
 Galaresi; ?;1341
 Rota; 1685;1797
 Borselli; ?;1322 o 1367
 Zancaruol; 1297;1766
 Gritti; 1297;1797
 Galaenzi; ?;1303
 Vidal; 1297;1332 23
 Caisselli; 1779;1797
 Piero; 1297;1301
 Manfrotto; 1698;1793
 Bentivoglio; 1488;1797
 Bon ; 1297,;1797
 Caresin; 1381;1430
 Dono; 1297; prima del 1493
 Cancanico; ?;1303
 Babilonio; 1298;1375
 Mussatti; 1776;1797
 Faraon; ?;1353
 Barison; 1317;1414
 Zambelli (s. stin); 1685;1733
 Lini; 1685;1797
 Schogolo (secogolo); 1297;1351
 Iallina; ?;1326
 Varda da dio; ?;1328
 Haoldo; ?;1432
 Brioso (brugloso); 1297; nel '300
 Ferro ; 1297,; tra 1640 e 1655
 Foscarini; 1297;1797
 Manolesso; 1297;1797
 Giustinian; 1297;1797
 Donà; 1297;1797
 Barbaran; 1665;1797
 Vizzamano; 1381; tra 1709 e 1712
 Barzizza; 1694;1797
 Bianco; ?;1317
 Zantani; 1297; tra 1543 e 1605
 Madeo; 1297; nel '300
 Canabri; ?;1312
 Angaran; 1655;1797
 Mazaman; 1297;1412
 Savia; 1297;1305
 Fradello (di candia); 1493;1666
 Premarin; 1297; tra 1734 e 1759
 Zambelli (s. giac. dell'orio); 1648;1797
 Beneto; ?; tra 1655 e 1666
 Zacco; 1653;1797
 Darpin; 1297;1503
 Thomado; 1297;1383
 Fiollo; ?;1337
 Gabriel (cabriel); 1297;1797
 Manin; 1651;1797
 Berlendis; 1662;1781
 Pallavicino ; 1423,;1797
 Celsi; 1297;1789
 Briani; 1297; tra 1666 e 1698
 Gherardini; 1652;1797
 Nicola; 1297;1312 15
 Civran; 1297;1797
 Zulian; 1297;1795
 Sabadin; ?;1361
 Zorbani; ?;1381
 Brazolan; 1297; nel '300
 Di pigli; 1334; nel '300
 Cossazza; 1423; tra 1640 e 1655
 Pindemonte; 1782;1797
 Santasoffia; 1649;1775
 Foscolo; 1297;1797
 Marin; 1297;1797
 Comino; 1464;?
 Morosini; 1297;1797
 Zusto; 1297;1797
 Zane; 1297;1797
 Veglia; 1297; dopo 1379
 Gambara; 1653;1797
 Faccio; ?;1308
 Valmarana; 1658;1797
 Boldù; 1297;1797
 Malipiero; 1297;1797
 Condulmer; 1381;1797
 Ottoboni; 1646; banditi nel 1709
 Ventolo; ?;1343
 D'equilo; 1297; tra 1379 e 1493
 Surian; 1647;1701
 Cocco; 1297;1797
 Barozzi; 1297;1797
 Calbo; 1297;1797
 Betani; 1297; prima del '300
 Biaqua; ?;1350'
 Rezzonico; 1687;1797
 Di lorzo; ?;1316
 Verdizzotti; 1667; tra 1726 e 1759
 Scroffa; 1698;1797
 Vanaxel; 1665;1797
 Sangiantoffetti; 1649;1797
 Bregonzi; 1665; tra 1709 e 1726
 Sallonesi; ?;1305
 Giupponi; 1660; tra 1666 e 1683
 Dandolo; 1297;1797
 Pasta; 1669;1797
 Zaccaria; 1381;1543
 Curti; 1688;1797
 Vidor; 1310;1414
 Rovini; 1788;prima del 1792
 Boccazo 1297–1472 o; 1476;
 Lambertini; ?;1797
 Favero inizio; '300;1308
 Battagia; 1439;1797
 Barbetto; ?;1367
 Berengo; ?;1372
 Michiel; 1297;1797
 Persico; 1685;1797
 Schondoler; ?;1321
 Malaza; ?;1320
 Memmo; 1297;1797
 Zolio; 1656;1797
 Sanudo; 1297;1797
 Da fano; 1297;1401
 Castelli; 1687;1759
 Fontana (dalla); 1297;1504
 Sclavo; ?; nel '300
 Zanasi; ?;1375
 Nave; 1653; tra 1666 e 1698
 Tolonegi (tanolico); 1297;1322 21
 Lucca; 1654; tra 1734 e 1759
 Stornello; 1311;1321
 Fini; 1649;1797
 Trevisan; 1689;1797
 Mazaruol; 1297; prima del '300
 Dalbore; ?;1371
 Franceschi; 1716;1788
 Buzzacarin; 1782;1797
 Trasmondi; ?;1305
 Polo ; 1297,;1797
 Cavalli; 1381;1797
 Erizzo; 1297;1797
 Nani ; 1297,;1797
 Lombardo; 1297; tra 1734 e 1759
 Istrigo; 1297; dopo 1379
 Vitturi; 1297;1797
 Strobardo; ?;1355
 Fonseca; 1664;1713
 Venier; 1297;1797
 Agadi ; 1297,;1408
 De lia; ?;1308
 Deddo; ?;1402
 Menegato; ?;1373
 Zordani; ?;1412
 Ruzzini; 1297;1797
 Baglioni; 1716;1797
 Calergi ; 1381,;1668
 Antelmi; 1646;1797
 Benzon (s. vidal); 1685;1775
 Da porto; 1381;1429
 Pesaro; 1297;1797
 Zen; 1297;1797
 Capello; 1297;1797
 Marcipagni; ?;1321
 Dolce; 1658;1797
 Dente; 1310;1432
 Veri; 1297;1303
 Dotto (dotho); 1297;1313
 Volpe; 1297; dopo 1379
 Surian ; 1297,;1701
 Bordinigo; ?–1342;
 Gezo prima del; 1379;1478
 Don zorzi; 1297;1312
 Querini; 1297;1797
 Ghedini; 1667;1713
 Guoro; 1381; tra 1698 e 1709 11
 Miani; 1297;1797
 Savello; 1404; c. 1685
 Lion; 1303;1761
 Gallina; ?;1375
 Celini; 1685; tra 1750 e 1758
 Catti; 1646;1797
 Viani; 1297;1303 22
 Croce; ?;1382
 Della frascada; 1297;1322
 Marmora; 1303;1426
 Grioni; 1297; prima del 1759
 Muazzo; 1297;1797
 Navigroso 14; 1297;1342
 Zaguri; 1646;1797
 Lippomano; 1381;1797
 Gugino; ?;1311
 Savorgnan; 1385;1797
 Ziani; ?;1350'
 Marcello; 1297;1797
 Tiepolo; 1297;1797
 Contarini; 1297;1797
 Griego (grego) 1493 –; 1701;09
 Fracassetti; 1704;1797
 Salamon; 1297;1788
 Riario; 1481; dopo 1666
 Savoner; 1297;1321 18
 Massoli; 1297; dopo 1612
 Darpo; ?;1409
 Corner; 1297;1797
 Coppo; 1297; tra 1709 e 1726
 Codognola; 1446;?
 Pianega; 1297; nel '300
 Mettadori; ?;1344
 Orio; 1297;1797
 Pizzamano ; 1297,;1797
 Adamo; ?;1375
 Semenzi (premuda); 1685;1797
 Franzapani; ?;1347
 Benzon ; 1407,;1797
 Amizzo; 1297;1350'
 Concanfo; ?;1372
 Abramo; 1297;1364 2
 Lanzuoli; 1297;1432
 Zapoani; ?;1326
 Carbonizzi; ?;1312
 Papaciza; 1311;1426
 Guberto 1297; ;1311
 Vendelin; 1297;1360
 Veronese; 1704;1797
 Gheltof; 1697;1797
 Battaglioni; 1516; prima del 1543
 Bosebo; ?;1311
 Deretti; 1355;?
 Borini; ?;1797
 Contenti; 1686;1797
 Grisoni; 1297; bandita prima del 1378
 Lombria; 1646;1722
 Ardizon; 1297; prima del '300
 Polo; 1663;1797
 Bonlini ; 1667,;1797
 Codeglioni (colleone); 1450;1475
 Totulo; 1297;1383
 Pepoli 1338 16; ;1797
 Lolin; 1436;1632
 Dondiorologio; 1653;1797
 Fabrizi; ?;1303
 Basadonna; 1297;1797
 Dozane; 1297;?
 Foscari; 1297;1797
 Avogadro; 1438;1797
 Navager; 1297; tra 1734 e 1759
 Widman; 1646;1797
 Albiringo; ?;1301
 Arduini ; 1297,;1518
 Flangini; 1664;1797
 Addoldo; 1310;1433
 Gozzi; 1646;1679
 Acotanto; 1297; metà '300
 Cattanio; ?;1383
 Belegno ; 1297,;1698
 Ghisi; 1297; prima del 1759
 Amboise; ; 1501
 Bolpe; 1297–1386;
 Correr; 1297;1797
 Zanardi; 1653; tra 1734 e 1759
 Bredani; 1381;dopo 1527
 Spazacanal; ?;1312
 Albrizzi; 1667;1797
 Nadal; 1297;1797
 Dolfin; 1297;1797
 Labia; 1646;1797
 Bondumier ; 1297,;1779
 Ponte (da) 1493; ;1797
 Gallo; 1694; prima del 1759
 Farsetti; 1664;1797
 Medici; 1652;1701
 Raspi; 1662;1797
 Sisolla; ?;1387
 Bristolani ?; ;1362
 Ravagnin; 1657;1797
 Lazzari; 1660;1775
 Trento; 1777;1797
 Balzolani; ?;1315
 Fornase (dalla); 1381;1407
 Zancani; 1297;1502
 Acquisti; 1686;1797
 Pelizzioli; 1699;1768
 Morelli; 1686;1797
 Agrinal; 1310;1396
 Patani; ?;1376
 Mortadello; ?;1327
 Benado; ?;1373
 Senadori; ?;1351
 Dolfinigo; ?;1321
 Barbarigo; 1297;1797
 Pino; 1297; dopo 1379
 Davidor; 1297; tra 1379 e 1493
 Falier; 1297;1797
 Vermo ; 1388,; nel '400
 Cicogna; 1381;1797
 Molin ; 1297,;1797
 Spinelli; 1718;1797
 Tonisti; ?;1316
 Premuda v.; SEMENZI;
 Barbaro; 1297;1797
 Angusuola; ; 1499
 Mastalizi; ?;1324
 Rovere; 1512;1726
 Vianol; 1658; tra 1709 e 1712
 Recanati; 1697; tra 1709 e 1712
 Polani; 1297;1760
 Girardo ; 1297,; tra 1666 e 1698
 Tron; 1297;1797
 Bell’osello; ?;1374
 Balastri (balestro); 1311;1534
 Orso; 1381;1466
 Obizo; ?;1346
 Banbazini; ?;1361
 Maistrorso; 1297; primi '300
 Benfizi; 1298;1366
 Correggio; 1646; tra 1717 e 1719
 Bressa; 1652;1797
 Toderini; 1694;1797
 Paruta; 1381;1797
 Diedo; 1297;1797
 Delli aspinal; ?;1309
 Lezze (da); 1297;1797
 Pasqualigo ; 1297,;1797
 Caroso ; 1297,;1386
 Ruzier 1297; ; tra 1632 e 1640
 Maganesi dopo; 1297;1361
 Drusco; ?;1365
 Diesello (diesolo); 1310;1402
 Danselmo; ?; prima del 1493
 Rava; ?;1307
 Bernardo; 1297;1797
 Leucari; 1297;1368
 Bragadin; 1297;1797
 Mora ; 1653,;1797
 Lando; 1297;1734
 Guerra; 1689;1797
 Mosto (da); 1297;1797
 Baluchin; ?;1321
 Grassi; 1718;1797
 Vendramin; 1381;1797
 Rampani; ?;1314
 Loredan; 1297;1797
 Vezzi; 1716;1769
 Buricaldo; 1297;1321
 Piovene; 1654;1797
 Iacolo; ?;1305
 Steno; 1297;1413
 Crotta; 1649;1797
 Alberto; 1297;1625
 Dal sol; 1310; nel '300
 Martine; ?;1314
 Polini nel; '300;1348 17
 Mora (s. felice); 1694;1797
 Sesendillo ; 1297,;1397 19
 Baseggio; 1297;1797
 Valpetro; ?;1358
 Cernovici; 1473; tra 1655 e 1666
 Vaneri; ?;1312
 Rubini; 1646; tra 1734 e 1759
 Gradelon; 1297; nel '300
 Negro; 1381;1417
