Family;Start;End
 Da porto; 1381;1429
 Dono; 1297; prima del 1493
 Labia; 1646;1797
 Medici; 1652;1701
 Terzi; 1405;?
 Gabriel (cabriel); 1297;1797
 Veri; 1297;1303
 Rovere; 1512;1726
 Baluchin; ?;1321
 Obizo; ?;1346
 Trasmondi; ?;1305
 Miegano; 1297; tra 1666 e 1698
 Boldu; 1297;1797
 Piero; 1297;1301
 Laghi; 1661; tra 1734 e 1759
 Lanzuoli; 1297;1432
 Don zorzi; 1297;1312
 Viani; 1297;1303 22
 Senadori; ?;1351
 Mocenigo; 1297;1797
 Cossazza; 1423; tra 1640 e 1655
 Vermo (dal); 1388; nel '400
 Castelli; 1687;1759
 Dotto (dotho); 1297;1313
 Martinengo; 1448;1797
 Da Molin; 1297;1797
 Polini; '300;1348 17
 Galaresi; ?;1341
 Zon; 1651; tra 1683 e 1693
 Navigroso; 1297;1342
 Maranzin; 1297;1386
 Dolfin; 1297;1797
 Bettoni; 1684;1764
 Biaqua; ?;1350'
 Donisdio; ?;1312
 Rezzonico; 1687;1797
 Gezo prima del; 1379;1478
 Magno; 1297;1797
 Bell'osello; ?;1374
 Foscari; 1297;1797
 Barbetta; ?;1373
 Franzapani; ?;1347
 Gradelon; 1297; nel '300
 Ruzier; 1297; tra 1632 e 1640
 Gozzi; 1646;1679
 Ziani; ?;1350'
 Ventolo; ?;1343
 Zeno; 1297;1797
 Dozane; 1297;?
 Lombardo; 1297; tra 1734 e 1759
 Della frascada; 1297;1322
 Recanati; 1697; tra 1709 e 1712
 Tasca; 1646; tra 1734 e 1760
 Garzoni; 1381;1797
 Capello; 1297;1797
 Guberto 1297; ;1311
 Antelmi; 1646;1797
 Gambara; 1653;1797
 Fiollo; ?;1337
 Verdizzotti; 1667; tra 1726 e 1759
 Zara (da); 1379;?
 Abramo; 1297;1364 2
 Sclavo; ?; nel '300
 Darpo; ?;1409
 Zancaruol; 1297;1766
 Bragadin; 1297;1797
 Vanaxel; 1665;1797
 Battaglioni; 1516; prima del 1543
 Bonci (bonzi); 1297;1508
 Lucca; 1654; tra 1734 e 1759
 Marcipagni; ?;1321
 Bernardo; 1297;1797
 Leucari; 1297;1368
 Ferro; 1297; tra 1640 e 1655
 Correggio; 1646; tra 1717 e 1719
 Davillo; ?;1319
 Vielmo; 1297;1327 24
 Gritti; 1297;1797
 Fini; 1649;1797
 Pecin (pencin); 1381;1402
 Bollani; 1297;1797
 Angusuola; ; 1499
 Staniardo; 1297; dopo 1363
 Buricaldo; 1297;1321
 Arimondo; 1297; tra 1666 e 1698
 Madeo; 1297; nel '300
 Da Mula; 1297;1797
 Lombreschi; ?;1376
 Spatafora; 1409;1797 20
 Cavalli; 1381;1797
 Widman; 1646;1797
 Bolpe; 1297;1386
 Babilonio; 1298;1375
 Zorbani; ?;1381
 Zane; 1297;1797
 Lezze (da); 1297;1797
 Lando; 1297;1734
 Zaccaria; 1381;1543
 Polo; 1297;1797
 Ferramosca; 1648;1679
 Diesello (diesolo); 1310;1402
 Codognola; 1446;?
 Marconi; ?; nel '300
 Diedo; 1297;1797
 Soranzo; 1297;1797
 Foscolo; 1297;1797
 Maffetti; 1654;1797
 Navager; 1297; tra 1734 e 1759
 Ghedini; 1667;1713
 Baseggio; 1297;1797
 Ardizon; 1297; prima del '300
 Tolonegi; 1297;1322 21
 Cottoni; 1699;1797
 Trunzane; ?;1388
 Rossi; 1297;1797
 Amizzo; 1297;1350'
 Dalle Sevole; 1297;1371
 Dolfinigo; ?;1321
 Balbi; 1297;1797
 Giupponi; 1660; tra 1666 e 1683
 Miani; 1297;1797
 Mengolo; 1297;1401
 Grioni; 1297; prima del 1759
 Vianol; 1658; tra 1709 e 1712
 Grego; 1493; 1701
 Vezzi; 1716;1769
 Nadal; 1297;1797
 Bordolo; ?;1376
 Memmo; 1297;1797
 Cicogna; 1381;1797
 Zino; 1718;1797
 Croce; ?;1382
 Lisiado; ?;1348
 Buora; 1297;1311
 Michiel; 1297;1797
 Sabadin; ?;1361
 Ghisi; 1297; prima del 1759
 Bentivoglio; 1488;1797
 Abiconolo; ?;1365
 Fracassetti; 1704;1797
 Ottoboni; 1646; banditi nel 1709
 Ponte (da); 1493;1797
 De lia; ?;1308
 Di lorzo; ?;1316
 Manin; 1651;1797
 Cavagnis; 1716;1785
 Comino; 1464;?
 Savorgnan; 1385;1797
 Zantani; 1297; tra 1543 e 1605
 Condulmer; 1381;1797
 Cassetti; 1662;1797
 Lambertini; ?;1797
 Barison; 1317;1414
 Maggio; ?;1307
 Veronese; 1704;1797
 Tiepolo; 1297;1797
 Businago; 1297;1471
 Canal; 1297;1797
 Dalla Scala; 1297; nel '300
 Polani; 1297;1760
 Bressa; 1652;1797
 Giovanelli; 1668;1797
 Arduini; 1297;1518
 Muazzo; 1297;1797
 Lombria; 1646;1722
 Albiringo; ?;1301
 Dal sol; 1310; nel '300
 Benedetti; 1297; 1632
 Zordani; ?;1412
 Rizzi; 1687;1797
 Dente; 1310;1432
 Bosebo; ?;1311
 Onoradi; 1297;1544
 Collalto; 1297;1797
 Giustinian; 1297;1797
 Regin; ?;1351
 Semitecolo; 1297;1797
 Fondanizi; ?;1306
 Ruzzini; 1297;1797
 Gugino; ?;1311
 Brizi; 1303;1366
 Morosini; 1297;1797
 Semenzi (premuda); 1685;1797
 Spazacanal; ?;1312
 Adamo; ?;1375
 Vizzamano; 1381; tra 1709 e 1712
 Barzizza; 1694;1797
 Priuli; 1297;1797
 Protti; 1403;1415
 Paruta; 1381;1797
 Da comino; 1297; nel '300
 Tagliapietra; 1381; tra 1640 e 1655
 Buzzacarin; 1782;1797
 Renier; 1381;1797
 Borselli; ?;1322 o 1367
 Balestrieri; 1301; dopo 1360
 Agrinal; 1310;1396
 Catti; 1646;1797
 Rubini; 1646; tra 1734 e 1759
 Mezzo (de); 1297;1797
 Benfizi; 1298;1366
 Bembo; 1297;1797
 Papaciza; 1311;1426
 Agadi; 1297;1408
 Vidal; 1297;1332 23
 Cocco; 1297;1797
 Istrigo; 1297; dopo 1379
 Loredan; 1297;1797
 Bianco; ?;1317
 Farsetti; 1664;1797
 Vitturi; 1297;1797
 Pasta; 1669;1797
 Pino; 1297; dopo 1379
 Dondiorologio; 1653;1797
 Brandolin; 1686;1797
 Pianega; 1297; nel '300
 Pelizzioli; 1699;1768
 Beregan; 1649;1797
 Barbolani; ?;1311
 Banzon; 1685;1775
 Bordinigo; ?;1342
 Cernovici; 1473; tra 1655 e 1666
 Acquisti; 1686;1797
 Lion cavazza; 1652;1797
 Aicardo (haicardo); 1297;1305
 Bonaldi; ?;1344
 Coppo; 1297; tra 1709 e 1726
 Briani; 1297; tra 1666 e 1698
 Gambarin; 1297;1299
 Martinelli; 1646;1772
 Zacco; 1653;1797
 Bosso; 1297;1298
 Dalbore; ?;1371
 Ragusio; ?;1352
 Pindemonte; 1782;1797
 De malis nel '300; ; nel '300
 Pentolo; ?;1396
 Storladi; 1297;1458
 Baffo; 1297;1769
 Manfrotto; 1698;1793
 Addoldo; 1310;1433
 Salamon; 1297;1788
 Nave; 1653; tra 1666 e 1698
 Basodello; ?;1325
 Grisoni; 1297; bandita prima del 1378
 Codeglioni (colleone); 1450;1475
 Dandolo; 1297;1797
 Gallo; 1694; prima del 1759
 Barbo; 1297; tra 1701 e 1709
 Carazacanevo; 1297; prima del '300
 Cattanio; ?;1383
 Quintavalle; 1297; tra 1408
 Caroso; 1297;1386
 Barbetto; ?;1367
 Di rossi; 1423;?
 Querini; 1297;1797
 Borini; ?;1797
 Vendramin; 1381;1797
 Zorzi; 1297;1797
 Avogadro; 1438;1797
 Darpin; 1297;1503
 Boccazo; 1297;1472 o 1476
 Bon; 1297;1797
 Mettadori; ?;1344
 Marin; 1297;1797
 Steno; 1297;1413
 Contenti; 1686;1797
 D'Equilo; 1297; tra 1379 e 1493
 Malaza; ?;1320
 Signolo; 1297; tra 1493 e 1527
 D'Avanzago; 1297; tra 1640 e 1655
 Barbaro; 1297;1797
 Calbo; 1297;1797
 Marcello; 1297;1797
 Diesenove; ?;1361
 Da mar; 1309;1323
 Redetti; 1698;1797
 Balastri (balestro); 1311;1534
 Romani; 1297;1411
 Celini; 1685; tra 1750 e 1758
 Battagia; 1439;1797
 Grassi; 1718;1797
 Flangini; 1664;1797
 Matono; ?; tra 1612 e 1640
 Erizzo; 1297;1797
 Tron; 1297;1797
 Paradiso; 1297;fine '400
 Zenobio; 1647;1797
 Premarin; 1297; tra 1734 e 1759
 Canabri; ?;1312
 Carminati; 1687;1797
 Surian; 1647;1701
 Fornase (dalla); 1381;1407
 Sisolla; ?;1387
 Fabrizi; ?;1303
 Viaro; 1297;1666
 Bregonzi; 1665; tra 1709 e 1726
 Orio; 1297;1797
 Nosadini; 1694;1797
 Guatardo; ?; nel '300
 Duodo; 1297;1797
 Basadonna; 1297;1797
 Mazaman; 1297;1412
 Darmer (armeri); 1297;1553
 Caotorta; 1297;1789
 Venier; 1297;1797
 Lolin; 1436;1632
 Deretti; 1355;?
 Malatesta; 1480,1503; tra 1709 e 1734
 Trento; 1777;1797
 Lippomano; 1381;1797
 Vendelin; 1297;1360
 Da Fano; 1297;1401
 Zucconi v.; RECANATI;
 Amboise; ; 1501
 Piovene; 1654;1797
 Malipiero; 1297;1797
 Minotto; 1297;1797
 Ogniben; ?;1311
 Betani; 1297; prima del '300
 Statio; 1653; tra 1709 e 1712
 Morelli; 1686;1797
 Foscarini; 1297;1797
 Dalla Fontana; 1297;1504
 Rota; 1685;1797
 Caisselli; 1779;1797
 Zaguri; 1646;1797
 Brioso (brugloso); 1297; nel '300
 De verardo; 1312;1317
 Totulo; 1297;1383
 Badoer; 1297;1797
 Deddo; ?;1402
 Marmora; 1303;1426
 Danselmo; ?; prima del 1493
 Lini; 1685;1797
 Zolio; 1656;1797
 Bonlini; 1667;1797
 Sallonesi; ?;1305
 Casteroti; 1416;?
 Lupanadi; ?;1348
 Mora (s. marcuola); 1653;1797
 Savoner; 1297;1321 18
 Rebolin ?; ;1339
 Cancanico; ?;1303
 Sanudo; 1297;1797
 Mora (s. felice); 1694;1797
 Alberto; 1297;1625
 Carbonizzi; ?;1312
 Iacolo; ?;1305
 Tinto; ?;1361
 Schogolo (secogolo); 1297;1351
 Tomato; 1297;1383
 Anselmi; 1412;1519 4
 Pesaro; 1297;1797
 Nani; 1297;1797
 Franceschi; 1716;1788
 Premuda v.; SEMENZI;
 Negro; 1381;1417
 Galaenzi; ?;1303
 Romieri; 1689;1797
 Avonal nel; '300;dopo 1612
 Moro; 1297;1797
 Pizzamano; 1297;1797
 Bondumier; 1297;1779
 Sangiantoffetti; 1649;1797
 Vaneri; ?;1312
 Angaran; 1655;1797
 Varda da dio; ?;1328
 Barozzi; 1297;1797
 Schondoler; ?;1321
 Caresin; 1381;1430
 Riva (da); 1297;1797
 Trevisan; 1297;1797
 Valier; 1297;1797
 Bristolani ?; ;1362
 Grasoni; 1297;1303
 Grimani; 1297;1797
 Bonvicini; 1663;1786
 Brazolan; 1297; nel '300
 Banzon; 1407;1797
 Martine; ?;1314
 Rampani; ?;1314
 Boninsegna; 1310;1321 6
 Albrizzi; 1667;1797
 Sandi; 1685;1797
 Donini v.; VERDIZZOTTI;
 Guoro; 1381; tra 1698 e 1709 11
 Stornello; 1311;1321
 Strobardo; ?;1355
 Berengo; ?;1372
 Faccio; ?;1308
 Lugma (lugnano); 1297;1371
 Pasqualigo; 1297;1797
 Bonomo; 1297;1314 7
 Conti; 1667;1763
 Cavallier; ?;1331 8
 Spinelli; 1718;1797
 Nicola; 1297;1312 15
 Fonseca; 1664;1713
 Maina; 1341;?
 Balzolani; ?;1315
 Belegno; 1297;1698
 Scroffa; 1698;1797
 Curti; 1688;1797
 Valaresso; 1297;1797
 Mastrorso; 1297; primi '300
 Urso; 1381;1466
 Boccole (dalle) nel '300; ; 1483
 Baglioni; 1716;1797
 Fradello (di candia); 1493;1666
 Lion; 1303;1761
 Barbarigo; 1297;1797
 Gheltof; 1697;1797
 Faraon; ?;1353
 Belloni; 1646; tra 1655 e 1666
 Valmarana; 1658;1797
 Savia; 1297;1305
 Dolce; 1658;1797
 Maccarelli; 1648;1676
 Vidor; 1310;1414
 Fexasonda; ?;1315
 Mussatti; 1776;1797
 Selvo; 1297;1311
 Enegro; ?;1380
 Zanasi; ?;1375
 Ottolin; 1780;1797
 Manzoni; 1687;1797
 Pepoli; 1338;1797
 Polvaro; 1662; tra 1709 e 1712
 Minelli; 1650;1797
 Volpe; 1297; dopo 1379
 Savello; 1404; c. 1685
 Boldo; ?;1313
 Patani; ?;1376
 Ariberti; 1655;1666
 Haoldo; ?;1432
 Di pigli; 1334; nel '300
 Sagredo; 1297;1797
 Mussolino; 1297; nel '300
 Benado; ?;1373
 Santasoffia; 1649;1775
 Rovini; 1788;prima del 1792
 Mortadello; ?;1327
 Ravagnin; 1657;1797
 Toderini; 1694;1797
 Aventurado; ?;1350'
 Spineda; 1776;1797
 Marono; ?;1356
 Mosto; 1297;1797
 Minio; 1297;1797
 Fradello; 1297;1366 10
 Favero inizio; '300;1308
 Falier; 1297;1797
 Girardo; 1297; tra 1666 e 1698
