Family;Start;End
 Ruzier 1297; ; tra 1632 e 1640
 Pino; 1297; dopo 1379
 Briani; 1297; tra 1666 e 1698
 Amizzo; 1297;1350'
 Viaro; 1297;1666
 Gambarin 1297; ;1299
 Farsetti; 1664;1797
 Agrinal; 1310;1396
 Lombardo; 1297; tra 1734 e 1759
 Iallina; ?;1326
 Rovere; 1512;1726
 Zantani; 1297; tra 1543 e 1605
 Ragusio; ?;1352
 Gabriel (cabriel); 1297;1797
 Matono; ?; tra 1612 e 1640
 Marconi; ?; nel '300
 Caotorta 1297, 1310,; 1402;1789
 Barzizza; 1694;1797
 Addoldo; 1310;1433
 Navigroso 14; 1297;1342
 Ardizon; 1297; prima del '300
 Battagia; 1439;1797
 Cavallier; ?;1331 8
 Deretti; 1355;?
 Martine; ?;1314
 Vendramin; 1381;1797
 Ferramosca; 1648;1679
 Basadonna; 1297;1797
 Dozane; 1297;?
 Gozzi; 1646;1679
 Collalto 1297,; 1309;1797
 Zane; 1297;1797
 Agadi 1297,; 1310;1408
 Zordani; ?;1412
 Balzolani; ?;1315
 Mettadori; ?;1344
 Maganesi dopo; 1297;1361
 Rubini; 1646; tra 1734 e 1759
 Maistrorso; 1297; primi '300
 Franceschi; 1716;1788
 Volpe; 1297; dopo 1379
 Drusco; ?;1365
 Lisiado; ?;1348
 Caravello; 1297;1567
 Zanardi; 1653; tra 1734 e 1759
 Zancaruol; 1297;1766
 Arduini 1297,; 1381;1518
 Acotanto; 1297; metà '300
 Gugino; ?;1311
 Boldo; ?;1313
 Protti; 1403;1415
 Marmora; 1303;1426
 Paruta; 1381;1797
 Polani; 1297;1760
 Angusuola; ; 1499
 Curti; 1688;1797
 Barison; 1317;1414
 Maggio; ?;1307
 Lambertini; ?;1797
 Griego (grego) 1493 –; 1701;09
 Veronese; 1704;1797
 Boldù; 1297;1797
 Schogolo (secogolo); 1297;1351
 Rota; 1685;1797
 Benedetti 1297, 1303 –; 1632;40
 Vanaxel; 1665;1797
 Manzoni; 1687;1797
 Mastalizi; ?;1324
 Piovene; 1654;1797
 Riario; 1481; dopo 1666
 Bonomo; 1297;1314 7
 Betani; 1297; prima del '300
 Widman; 1646;1797
 Don zorzi; 1297;1312
 Carbonizzi; ?;1312
 Benado; ?;1373
 Balestrieri 1301– dopo; 1360;
 Strobardo; ?;1355
 Costantino 1297 o; 1348;? 9
 Regin; ?;1351
 Nadal; 1297;1797
 Sallonesi; ?;1305
 Lolin; 1436;1632
 Longo 1297,; 1381;1797
 Diesello (diesolo); 1310;1402
 Belloni; 1646; tra 1655 e 1666
 Balbi; 1297;1797
 Pallavicino 1423,; 1427;1797
 Bernardo; 1297;1797
 Gallina; ?;1375
 Marioni; 1297;1373 12
 Morosini; 1297;1797
 Sandi; 1685;1797
 Papafava; 1652;1797
 Abiconolo; ?;1365
 Minotto; 1297;1797
 Miegano 13; 1297; tra 1666 e 1698
 Cavazza v. lion; CAVAZZA;
 Sagredo; 1297;1797
 Cancanico; ?;1303
 Corner; 1297;1797
 Bianco; ?;1317
 Da fano; 1297;1401
 Contenti; 1686;1797
 Dalle sevole; 1297;1371
 Grisoni; 1297; bandita prima del 1378
 Cocco; 1297;1797
 Spinelli; 1718;1797
 Gezo prima del; 1379;1478
 Lupanadi; ?;1348
 Bosso; 1297;1298
 Dondiorologio; 1653;1797
 Businago; 1297;1471
 Ventolo; ?;1343
 Labia; 1646;1797
 Manfrotto; 1698;1793
 Redetti; 1698;1797
 Benfizi; 1298;1366
 Grasoni; 1297;1303
 Papaciza; 1311;1426
 Flangini; 1664;1797
 Trevisan; 1689;1797
 Grioni; 1297; prima del 1759
 Bonvicini; 1663;1786
 Muazzo; 1297;1797
 Angaran; 1655;1797
 Pentolo; ?;1396
 Berengo; ?;1372
 Zenobio; 1647;1797
 Zambelli (s. giac. dell'orio); 1648;1797
 Bon 1297,; 1381;1797
 Orio; 1297;1797
 Donisdio; ?;1312
 Dolce; 1658;1797
 Scroffa; 1698;1797
 Pasqualigo 1297,; 1381;1797
 Bregonzi; 1665; tra 1709 e 1726
 Fontana (dalla); 1297;1504
 Cocodrizi; ?;1372
 Sabadin; ?;1361
 Foscari; 1297;1797
 Dolfin; 1297;1797
 Stanier; 1297; dopo 1363
 Calbo; 1297;1797
 Bentivoglio; 1488;1797
 Correr; 1297;1797
 Foscolo; 1297;1797
 Zanasi; ?;1375
 Pisani; 1297;1797
 Lazzari; 1660;1775
 Mosto (da); 1297;1797
 Diesenove; ?;1361
 De malis nel '300; ; nel '300
 Trasmondi; ?;1305
 Anselmi; 1412;1519 4
 Fracassetti; 1704;1797
 Lezze (da); 1297;1797
 Mussatti; 1776;1797
 Civran; 1297;1797
 Spatafora; 1409;1797 20
 Catti; 1646;1797
 Ranaso; ?;1377
 Zancani; 1297;1502
 Gradelon; 1297; nel '300
 Vielmo; 1297;1327 24
 Rossi 1297,; 1329;1797
 Borselli; ?;1322 o 1367
 Ottoboni; 1646; banditi nel 1709
 Marono; ?;1356
 Bressa; 1652;1797
 Mora (s. marcuola) 1653,; 1665;1797
 Quintavalle 1297,; 1310; tra 1408
 Darpo; ?;1409
 Cernovici; 1473; tra 1655 e 1666
 Selvo 1297; ;1311
 Leucari; 1297;1368
 Grimani; 1297;1797
 Guerra; 1689;1797
 Senadori; ?;1351
 Balastri (balestro); 1311;1534
 Garzoni; 1381;1797
 Danselmo; ?; prima del 1493
 Savoner; 1297;1321 18
 Concanfo; ?;1372
 Ponte (da) 1493; ;1797
 Gherardini; 1652;1797
 Dalla scala; 1297; nel '300
 Basodello; ?;1325
 Dandolo; 1297;1797
 Giovanelli; 1668;1797
 Bristolani ?; ;1362
 Trunzane; ?;1388
 Dolfinigo; ?;1321
 Savello; 1404; c. 1685
 Fradello; 1297;1366 10
 Semenzi (premuda); 1685;1797
 Gallo; 1694; prima del 1759
 Celsi; 1297;1789
 Beregan; 1649;1797
 Di rossi 1423,; 1482;?
 Franzapani; ?;1347
 Polini nel; '300;1348 17
 Zino; 1718;1797
 Fiollo; ?;1337
 Emo; 1297;1797
 Comino; 1464;?
 Donini v.; VERDIZZOTTI;
 Iacolo; ?;1305
 Onoradi; 1297;1544
 Viani; 1297;1303 22
 D'equilo; 1297; tra 1379 e 1493
 Doro; 1297;1311
 Magno; 1297;1797
 Codognola; 1446;?
 Laghi; 1661; tra 1734 e 1759
 Sclavo; ?; nel '300
 Coppo; 1297; tra 1709 e 1726
 Davillo; ?;1319
 Ghedini; 1667;1713
 Bordinigo; ?–1342;
 Totulo; 1297;1383
 Travaionti; ?;1370
 Toderini; 1694;1797
 Santasoffia; 1649;1775
 Bellotto; 1685;1759
 Loredan; 1297;1797
 Albiringo; ?;1301
 Barbolani; ?;1311
 Borini; ?;1797
 Signolo; 1297; tra 1493 e 1527
 Melli; 1550;1797
 Lion cavazza; 1652;1797
 Pecin (pencin); 1381;1402
 Correggio; 1646; tra 1717 e 1719
 Caresin; 1381;1430
 Ferro 1297,; 1310; tra 1640 e 1655
 Valmarana; 1658;1797
 Baglioni; 1716;1797
 Galaresi; ?;1341
 Mazaman; 1297;1412
 Buricaldo; 1297;1321
 Adamo; ?;1375
 Malipiero; 1297;1797
 Massoli; 1297; dopo 1612
 Minelli; 1650;1797
 Giupponi; 1660; tra 1666 e 1683
 Mocenigo; 1297;1797
 Calergi 1381,; 1407;1668
 Bolpe; 1297–1386;
 Carminati; 1687;1797
 Boccole (dalle) nel '300; ; 1483
 Belegno 1297,; 1311;1698
 Orso; 1381;1466
 Ogniben; ?;1311
 Carazacanevo; 1297; prima del '300
 Sangiantoffetti; 1649;1797
 Sisolla; ?;1387
 Valaresso; 1297;1797
 Dotto (dotho); 1297;1313
 Bonfadini; 1648;1797
 Fonte; 1646;1770
 Malatesta; 1480,1503; tra 1709 e 1734
 Morelli; 1686;1797
 Dalbore; ?;1371
 Tagliapietra; 1381; tra 1640 e 1655
 Recanati; 1697; tra 1709 e 1712
 Varda da dio; ?;1328
 Canabri; ?;1312
 Martinengo 1448,; 1499;1797
 Barbarigo; 1297;1797
 Tonisti; ?;1316
 Brandolin; 1686;1797
 Fonseca; 1664;1713
 Haoldo; ?;1432
 Ziani; ?;1350'
 Cassetti; 1662;1797
 Crotta; 1649;1797
 Zucconi v.; RECANATI;
 Rava; ?;1307
 Nicola; 1297;1312 15
 Bembo; 1297;1797
 Polvaro; 1662; tra 1709 e 1712
 Babilonio; 1298;1375
 Pelizzioli; 1699;1768
 Buora; 1297–1311;
 Da comino 1297,; 1304; nel '300
 Croce; ?;1382
 Istrigo; 1297; dopo 1379
 Barbetto; ?;1367
 Manin; 1651;1797
 Rovini; 1788;prima del 1792
 Da mar; 1309;1323
 Bonci (bonzi); 1297;1508
 Canal (da); 1297;1797
 Stornello; 1311;1321
 Baluchin; ?;1321
 Riva (da); 1297;1797
 Paradiso; 1297;fine '400
 Donà; 1297;1797
 Banbazini; ?;1361
 Badoer; 1297;1797
 Polo; 1663;1797
 Bordolo; ?;1376
 Barbetta; ?;1373
 Di pigli; 1334; nel '300
 Memmo; 1297;1797
 Vermo (dal) 1388,; 1404; nel '400
 Spineda; 1776;1797
 Boninsegna; 1310;1321 6
 Marcipagni; ?;1321
 Bondumier 1297,; 1303;1779
 Gheltof; 1697;1797
 Cicogna; 1381;1797
 Barozzi; 1297;1797
 Zambelli (s. stin); 1685;1733
 Caisselli; 1779;1797
 Fradello (di candia); 1493;1666
 Benzon (s. agostin) 1407,; 1484;1797
 Barbaran; 1665;1797
 Diedo; 1297;1797
 Mora (s. felice); 1694;1797
 Fornase (dalla); 1381;1407
 Bollani; 1297;1797
 Davidor; 1297; tra 1379 e 1493
 Vidor; 1310;1414
 Sanudo; 1297;1797
 Mortadello; ?;1327
 Premarin; 1297; tra 1734 e 1759
 Ferro; 1659;1797
 Michiel; 1297;1797
 Panciera; 1777;1797
 Tron; 1297;1797
 De lia; ?;1308
 Ottolin; 1780;1797
 Malaza; ?;1320
 Pesaro; 1297;1797
 Mazaruol; 1297; prima del '300
 Lombreschi; ?;1376
 Steno; 1297;1413
 Romani; 1297;1411
 Vianol; 1658; tra 1709 e 1712
 Veglia; 1297; dopo 1379
 Polo 1297,; 1381;1797
 Della frascada; 1297;1322
 Ghisi; 1297; prima del 1759
 Trento; 1777;1797
 Valier; 1297;1797
 Brioso (brugloso); 1297; nel '300
