Family;Start;End
 Ottoboni; 1646; banditi nel 1709
 Minotto; 1297;1797
 Amboise; ; 1501
 Storladi; 1297;1458
 Pindemonte; 1782;1797
 Calbo; 1297;1797
 Giovanelli; 1668;1797
 Pasqualigo; 1297;1797
 Vermo (dal); 1388; nel '400
 Lombria; 1646;1722
 Moro; 1297;1797
 Bondumier; 1297;1779
 Boldo; ?;1313
 Cicogna; 1381;1797
 Bell’osello; ?;1374
 Giupponi; 1660; tra 1666 e 1683
 Emo; 1297;1797
 Romieri; 1689;1797
 Cavagnis; 1716;1785
 Gherardini; 1652;1797
 Aventurado; ?;1350'
 Caravello; 1297;1567
 Zulian; 1297;1795
 Banzon; 1407;1797
 Canabri; ?;1312
 Malipiero; 1297;1797
 Tolonegi; 1297;1322 21
 Cernovici; 1473; tra 1655 e 1666
 Rampani; ?;1314
 Zaccaria; 1381;1543
 Sagredo; 1297;1797
 Salamon; 1297;1788
 Gussoni; 1297;1733
 Zorzi; 1297;1797
 Banbazini; ?;1361
 Maganesi dopo; 1297;1361
 Navager; 1297; tra 1734 e 1759
 Arimondo; 1297; tra 1666 e 1698
 Terzi; 1405;?
 Barzizza; 1694;1797
 Savello; 1404; c. 1685
 Mortadello; ?;1327
 Miegano; 1297; tra 1666 e 1698
 Concanfo; ?;1372
 Balastri (balestro); 1311;1534
 Magno; 1297;1797
 Steno; 1297;1413
 Polani; 1297;1760
 Pecin (pencin); 1381;1402
 Paradiso; 1297;fine '400
 Ranaso; ?;1377
 Manolesso; 1297;1797
 Leucari; 1297;1368
 Marconi; ?; nel '300
 Bregonzi; 1665; tra 1709 e 1726
 Foscarini; 1297;1797
 Mosto; 1297;1797
 Morosini; 1297;1797
 Premuda v.; SEMENZI;
 Caisselli; 1779;1797
 Vianol; 1658; tra 1709 e 1712
 Davidor; 1297; tra 1379 e 1493
 Guatardo; ?; nel '300
 Antelmi; 1646;1797
 Angaran; 1655;1797
 Lion cavazza; 1652;1797
 Caresin; 1381;1430
 Bonci (bonzi); 1297;1508
 Flangini; 1664;1797
 Lazzari; 1660;1775
 Barbetta; ?;1373
 Dalle Sevole; 1297;1371
 Faraon; ?;1353
 Gradelon; 1297; nel '300
 Rizzi; 1687;1797
 Albrizzi; 1667;1797
 Vanaxel; 1665;1797
 Papafava; 1652;1797
 Varda da dio; ?;1328
 Condulmer; 1381;1797
 Melli; 1550;1797
 Caroso; 1297;1386
 Barbaro; 1297;1797
 Sclavo; ?; nel '300
 Bembo; 1297;1797
 Maina; 1341;?
 Banzon; 1685;1775
 Signolo; 1297; tra 1493 e 1527
 Avonal nel; '300;dopo 1612
 Ariani nel; '300;1349 5
 Bosso; 1297;1298
 Tinto; ?;1361
 Da Molin; 1297;1797
 Senadori; ?;1351
 Lupanadi; ?;1348
 Stornello; 1311;1321
 Da Mula; 1297;1797
 Rezzonico; 1687;1797
 Manzoni; 1687;1797
 Bernardo; 1297;1797
 Pepoli; 1338;1797
 Paruta; 1381;1797
 Grassi; 1718;1797
 Matono; ?; tra 1612 e 1640
 Avogadro; 1438;1797
 Brazolan; 1297; nel '300
 Buzzacarin; 1782;1797
 Cocco; 1297;1797
 Borini; ?;1797
 Abiconolo; ?;1365
 Darmer (armeri); 1297;1553
 Zaguri; 1646;1797
 Ruzier; 1297; tra 1632 e 1640
 Bosebo; ?;1311
 Santasoffia; 1649;1775
 Baseggio; 1297;1797
 Sanudo; 1297;1797
 Minio; 1297;1797
 Cossazza; 1423; tra 1640 e 1655
 Schondoler; ?;1321
 Canal; 1297;1797
 Tagliapietra; 1381; tra 1640 e 1655
 Mazaman; 1297;1412
 Pizzamano; 1297;1797
 Rubini; 1646; tra 1734 e 1759
 Verdizzotti; 1667; tra 1726 e 1759
 Mocenigo; 1297;1797
 Bon; 1297;1797
 Widman; 1646;1797
 Querini; 1297;1797
 Don zorzi; 1297;1312
 Diedo; 1297;1797
 Faccio; ?;1308
 Guoro; 1381; tra 1698 e 1709 11
 Giustinian; 1297;1797
 Gabriel (cabriel); 1297;1797
 Garzoni; 1381;1797
 Diesello (diesolo); 1310;1402
 Marin; 1297;1797
 Buricaldo; 1297;1321
 Lombreschi; ?;1376
 Alberto; 1297;1625
 Donisdio; ?;1312
 Rota; 1685;1797
 Malaza; ?;1320
 Bianco; ?;1317
 Benedetti; 1297; 1632
 Maffetti; 1654;1797
 Mettadori; ?;1344
 Codognola; 1446;?
 Basadonna; 1297;1797
 Zolio; 1656;1797
 Carazacanevo; 1297; prima del '300
 Zucconi v.; RECANATI;
 Bragadin; 1297;1797
 Raspi; 1662;1797
 Muazzo; 1297;1797
 Zon; 1651; tra 1683 e 1693
 Civran; 1297;1797
 Trevisan; 1297;1797
 Agrinal; 1310;1396
 Balbi; 1297;1797
 Savorgnan; 1385;1797
 Fracassetti; 1704;1797
 Viaro; 1297;1666
 Deddo; ?;1402
 Scroffa; 1698;1797
 Barbarigo; 1297;1797
 Zusto; 1297;1797
 Davillo; ?;1319
 Boninsegna; 1310;1321 6
 Ardizon; 1297; prima del '300
 Galaenzi; ?;1303
 Bonaldi; ?;1344
 Bressa; 1652;1797
 Zambelli (s. giac. dell'orio); 1648;1797
 Brizi; 1303;1366
 Capello; 1297;1797
 Ravagnin; 1657;1797
 Vaneri; ?;1312
 Gambarin; 1297;1299
 Dente; 1310;1432
 Collalto; 1297;1797
 Adamo; ?;1375
 Beneto; ?; tra 1655 e 1666
 Bollani; 1297;1797
 Premarin; 1297; tra 1734 e 1759
 Rossi; 1297;1797
 Baluchin; ?;1321
 Fradello; 1297;1366 10
 Donini v.; VERDIZZOTTI;
 Vidor; 1310;1414
 Falier; 1297;1797
 Memmo; 1297;1797
 Grego; 1493; 1701
 Franzapani; ?;1347
 Trento; 1777;1797
 Coppo; 1297; tra 1709 e 1726
 Bordinigo; ?;1342
 Zanasi; ?;1375
 Battaglioni; 1516; prima del 1543
 Dandolo; 1297;1797
 Tiepolo; 1297;1797
 Gozzi; 1646;1679
 D'Equilo; 1297; tra 1379 e 1493
 Berlendis; 1662;1781
 Pianega; 1297; nel '300
 Donadi; 1311; tra 1543 e 1605
 Pisani; 1297;1797
 Da Fano; 1297;1401
 Fondanizi; ?;1306
 Nadal; 1297;1797
 Zeno; 1297;1797
 Istrigo; 1297; dopo 1379
 Bordolo; ?;1376
 Tomato; 1297;1383
 Riva (da); 1297;1797
 Dalla Fontana; 1297;1504
 Bonomo; 1297;1314 7
 Foscolo; 1297;1797
 Boccole (dalle) nel '300; ; 1483
 Girardo; 1297; tra 1666 e 1698
 Vitturi; 1297;1797
 Curti; 1688;1797
 Persico; 1685;1797
 Cocodrizi; ?;1372
 Mezzo (de); 1297;1797
 Lugma (lugnano); 1297;1371
 Ariberti; 1655;1666
 Vezzi; 1716;1769
 Zancaruol; 1297;1766
 Rebolin ?; ;1339
 Bellotto; 1685;1759
 Enegro; ?;1380
 Polvaro; 1662; tra 1709 e 1712
 Zordani; ?;1412
 Di rossi; 1423;?
 Cavallier; ?;1331 8
 Volpe; 1297; dopo 1379
 Ghedini; 1667;1713
 Baglioni; 1716;1797
 Comino; 1464;?
 Recanati; 1697; tra 1709 e 1712
 Dolce; 1658;1797
 Sisolla; ?;1387
 Ferramosca; 1648;1679
 Battagia; 1439;1797
 Buora; 1297;1311
 Bentivoglio; 1488;1797
 Lanzuoli; 1297;1432
 Da porto; 1381;1429
 Briani; 1297; tra 1666 e 1698
 Fiollo; ?;1337
 Gallina; ?;1375
 Darpin; 1297;1503
 Sabadin; ?;1361
 Rovini; 1788;prima del 1792
 Rava; ?;1307
 Travaionti; ?;1370
 Belloni; 1646; tra 1655 e 1666
 Bristolani ?; ;1362
 Menegato; ?;1373
 Pesaro; 1297;1797
 Semenzi (premuda); 1685;1797
 Vendelin; 1297;1360
 Aicardo (haicardo); 1297;1305
 Zenobio; 1647;1797
 Lombardo; 1297; tra 1734 e 1759
 Cottoni; 1699;1797
 Arduini; 1297;1518
 De verardo; 1312;1317
 Cavalli; 1381;1797
 Conti; 1667;1763
 Foscari; 1297;1797
 Zancani; 1297;1502
 Spineda; 1776;1797
 Borselli; ?;1322 o 1367
 Navigroso; 1297;1342
 Barbo; 1297; tra 1701 e 1709
 Papaciza; 1311;1426
 Ponte (da); 1493;1797
 Ferro; 1297; tra 1640 e 1655
 Ruzzini; 1297;1797
 Mastrorso; 1297; primi '300
 Amizzo; 1297;1350'
 Veglia; 1297; dopo 1379
 Nave; 1653; tra 1666 e 1698
 Negro; 1381;1417
 De malis nel '300; ; nel '300
 Guberto 1297; ;1311
 Renier; 1381;1797
 Corner; 1297;1797
 Baffo; 1297;1769
 Dalbore; ?;1371
 Bonfadini; 1648;1797
 Zara (da); 1379;?
 Gradenigo; 1297;1797
 Berengo; ?;1372
 Acotanto; 1297; 1350
 Trunzane; ?;1388
 Boccazo; 1297;1472 o 1476
 Zambelli (s. stin); 1685;1733
 Catti; 1646;1797
 Arnaldi; 1685;1797
 Totulo; 1297;1383
 Vizzamano; 1381; tra 1709 e 1712
 Marioni; 1297;1373 12
 Franceschi; 1716;1788
 Ventolo; ?;1343
 Duodo; 1297;1797
 Veronese; 1704;1797
 Spinelli; 1718;1797
 Riario; 1481; dopo 1666
 Fonseca; 1664;1713
 Barbolani; ?;1311
 Balzolani; ?;1315
 Vielmo; 1297;1327 24
 Cassetti; 1662;1797
 Regin; ?;1351
 Malatesta; 1480,1503; tra 1709 e 1734
 Gambara; 1653;1797
 Businago; 1297;1471
 Laghi; 1661; tra 1734 e 1759
 Zanardi; 1653; tra 1734 e 1759
 Spatafora; 1409;1797 20
 Fexasonda; ?;1315
 Drusco; ?;1365
 Minelli; 1650;1797
 Pasta; 1669;1797
 Iallina; ?;1326
 Nicola; 1297;1312 15
 Gheltof; 1697;1797
 Barison; 1317;1414
 Priuli; 1297;1797
 Carbonizzi; ?;1312
 Maggio; ?;1307
 Benfizi; 1298;1366
 Anselmi; 1412;1519 4
 Gallo; 1694; prima del 1759
 Selvo; 1297;1311
 Badoer; 1297;1797
 Grioni; 1297; prima del 1759
 Marono; ?;1356
 Dozane; 1297;?
 Sangiantoffetti; 1649;1797
 Piovene; 1654;1797
 Contarini; 1297;1797
 Di lorzo; ?;1316
 Boldu; 1297;1797
 Albiringo; ?;1301
 Fornase (dalla); 1381;1407
 Pelizzioli; 1699;1768
 Nani; 1297;1797
 Morelli; 1686;1797
 Pallavicino; 1423;1797
 Fradello (di candia); 1493;1666
 Polini; '300;1348 17
 Zapoani; ?;1326
 Carminati; 1687;1797
 Maranzin; 1297;1386
 Labia; 1646;1797
 Balestrieri; 1301; dopo 1360
 Della frascada; 1297;1322
 Valpetro; ?;1358
 Sesendillo; 1297;1397 19
 Brioso (brugloso); 1297; nel '300
 Zane; 1297;1797
 Calergi; 1381;1668
 Acquisti; 1686;1797
 Ogniben; ?;1311
 Piero; 1297;1301
 Polo; 1297;1797
 Quintavalle; 1297; tra 1408
 Betani; 1297; prima del '300
 Patani; ?;1376
 Vetigrassi; 1297;1308
 Mazaruol; 1297; prima del '300
 Doro; 1297;1311
 Belegno; 1297;1698
 Martinelli; 1646;1772
 Mora (s. marcuola); 1653;1797
 Massoli; 1297; dopo 1612
 Dono; 1297; prima del 1493
 Lucca; 1654; tra 1734 e 1759
 Ragusio; ?;1352
 Grimani; 1297;1797
 Danselmo; ?; prima del 1493
 Delli aspinal; ?;1309
 Ottolin; 1780;1797
 Castelli; 1687;1759
 Basodello; ?;1325
 Codeglioni (colleone); 1450;1475
 Costantino 1297 o; 1348;? 9
 Gugino; ?;1311
 Medici; 1652;1701
 Grisoni; 1297; bandita prima del 1378
 Correr; 1297;1797
 Grasoni; 1297;1303
 Bredani; 1381;dopo 1527
 Valmarana; 1658;1797
 Spazacanal; ?;1312
 Statio; 1653; tra 1709 e 1712
 Fonte; 1646;1770
 Longo; 1297;1797
 Vidal; 1297;1332 23
 Manin; 1651;1797
 Trasmondi; ?;1305
 Dolfin; 1297;1797
 Cancanico; ?;1303
 Martinengo; 1448;1797
 Pentolo; ?;1396
 Zantani; 1297; tra 1543 e 1605
 Fini; 1649;1797
 Zino; 1718;1797
 Zacco; 1653;1797
 Bettoni; 1684;1764
 Miani; 1297;1797
 Mussatti; 1776;1797
 Tasca; 1646; tra 1734 e 1760
 Toderini; 1694;1797
 Casteroti; 1416;?
 Barbetto; ?;1367
 Darpo; ?;1409
 Panciera; 1777;1797
 Urso; 1381;1466
 Dal sol; 1310; nel '300
 Valaresso; 1297;1797
 Da mar; 1309;1323
 Celini; 1685; tra 1750 e 1758
 Valier; 1297;1797
 Mastalizi; ?;1324
 Dolfinigo; ?;1321
 Onoradi; 1297;1544
 Venier; 1297;1797
 Donato; 1297;1797
 Bonvicini; 1663;1786
 Savia; 1297;1305
 Martine; ?;1314
 Guerra; 1689;1797
 Viani; 1297;1303 22
 Tonisti; ?;1316
 D'Avanzago; 1297; tra 1640 e 1655
 Contenti; 1686;1797
 Sallonesi; ?;1305
 Di pigli; 1334; nel '300
