Family;Start;End
 Senadori; ?;1351
 Contenti; 1686;1797
 Arnaldi; 1685;1797
 Valier; 1297;1797
 Crotta; 1649;1797
 Da Fano; 1297;1401
 Trevisan; 1297;1797
 Martinengo; 1448;1797
 Manzoni; 1687;1797
 Pelizzioli; 1699;1768
 Strobardo; ?;1355
 Bolpe; 1297;1386
 Maina; 1341;?
 Nosadini; 1694;1797
 Condulmer; 1381;1797
 Abiconolo; ?;1365
 Donato; 1297;1797
 Mazaruol; 1297; prima del '300
 Bentivoglio; 1488;1797
 Venier; 1297;1797
 Celsi; 1297;1789
 Minotto; 1297;1797
 Cavagnis; 1716;1785
 Nave; 1653; tra 1666 e 1698
 Vidor; 1310;1414
 Haoldo; ?;1432
 Carazacanevo; 1297; prima del '300
 Battagia; 1439;1797
 Da porto; 1381;1429
 Caotorta; 1297;1789
 Galaenzi; ?;1303
 Trunzane; ?;1388
 Valmarana; 1658;1797
 Addoldo; 1310;1433
 Cocco; 1297;1797
 Valpetro; ?;1358
 Coppo; 1297; tra 1709 e 1726
 Pasta; 1669;1797
 Steno; 1297;1413
 Davillo; ?;1319
 Dalla Scala; 1297; nel '300
 Borselli; ?;1322 o 1367
 Baseggio; 1297;1797
 Lion; 1303;1761
 Della frascada; 1297;1322
 Boccole (dalle) nel '300; ; 1483
 Pecin (pencin); 1381;1402
 Da Molin; 1297;1797
 Bonci (bonzi); 1297;1508
 Emo; 1297;1797
 Pino; 1297; dopo 1379
 Ruzzini; 1297;1797
 Sclavo; ?; nel '300
 Zane; 1297;1797
 Foscarini; 1297;1797
 Spineda; 1776;1797
 Dente; 1310;1432
 Iacolo; ?;1305
 Verdizzotti; 1667; tra 1726 e 1759
 Viaro; 1297;1666
 Manolesso; 1297;1797
 Barbaro; 1297;1797
 Istrigo; 1297; dopo 1379
 Amboise; ; 1501
 Bressa; 1652;1797
 Riva (da); 1297;1797
 Ponte (da); 1493;1797
 Vitturi; 1297;1797
 Valaresso; 1297;1797
 Rossi; 1297;1797
 Cocodrizi; ?;1372
 Diesello (diesolo); 1310;1402
 Spinelli; 1718;1797
 Badoer; 1297;1797
 Castelli; 1687;1759
 Renier; 1381;1797
 Caroso; 1297;1386
 Basodello; ?;1325
 Tasca; 1646; tra 1734 e 1760
 Zulian; 1297;1795
 Martine; ?;1314
 Zeno; 1297;1797
 Pizzamano; 1297;1797
 Belloni; 1646; tra 1655 e 1666
 Patani; ?;1376
 Storladi; 1297;1458
 Bonlini; 1667;1797
 Brizi; 1303;1366
 Lombardo; 1297; tra 1734 e 1759
 Viani; 1297;1303 22
 Contarini; 1297;1797
 Rezzonico; 1687;1797
 Dolfin; 1297;1797
 Vermo (dal); 1388; nel '400
 Savorgnan; 1385;1797
 Gussoni; 1297;1733
 Avogadro; 1438;1797
 Amizzo; 1297;1350'
 Guerra; 1689;1797
 Leucari; 1297;1368
 Babilonio; 1298;1375
 Banzon; 1407;1797
 Terzi; 1405;?
 Barbetta; ?;1373
 Barozzi; 1297;1797
 Franzapani; ?;1347
 Malaza; ?;1320
 Maccarelli; 1648;1676
 Dono; 1297; prima del 1493
 Gallina; ?;1375
 Da comino; 1297; nel '300
 Danselmo; ?; prima del 1493
 Zambelli (s. giac. dell'orio); 1648;1797
 Pasqualigo; 1297;1797
 Balestrieri; 1301; dopo 1360
 Fonte; 1646;1770
 Caisselli; 1779;1797
 Polvaro; 1662; tra 1709 e 1712
 Balastri (balestro); 1311;1534
 Belegno; 1297;1698
 Zenobio; 1647;1797
 Papafava; 1652;1797
 Vidal; 1297;1332 23
 Paradiso; 1297;fine '400
 Marcello; 1297;1797
 Sangiantoffetti; 1649;1797
 Fini; 1649;1797
 Gherardini; 1652;1797
 Fiollo; ?;1337
 Maistrorso; 1297; primi '300
 Calergi; 1381;1668
 Zucconi v.; RECANATI;
 Conti; 1667;1763
 Salamon; 1297;1788
 Quintavalle; 1297; tra 1408
 Vanaxel; 1665;1797
 Zantani; 1297; tra 1543 e 1605
 Vizzamano; 1381; tra 1709 e 1712
 Guberto 1297; ;1311
 Navigroso; 1297;1342
 Corner; 1297;1797
 Rovere; 1512;1726
 Vendramin; 1381;1797
 Zorzi; 1297;1797
 Grisoni; 1297; bandita prima del 1378
 Totulo; 1297;1383
 Don zorzi; 1297;1312
 Bondumier; 1297;1779
 Veglia; 1297; dopo 1379
 Da Mula; 1297;1797
 Menegato; ?;1373
 Zorbani; ?;1381
 Travaionti; ?;1370
 Diedo; 1297;1797
 Volpe; 1297; dopo 1379
 Di rossi; 1423;?
 Biaqua; ?;1350'
 Maggio; ?;1307
 Boninsegna; 1310;1321 6
 Bristolani ?; ;1362
 Navager; 1297; tra 1734 e 1759
 Grego; 1493; 1701
 Gradenigo; 1297;1797
 Barbolani; ?;1311
 Tinto; ?;1361
 Semitecolo; 1297;1797
 Soranzo; 1297;1797
 Pindemonte; 1782;1797
 Statio; 1653; tra 1709 e 1712
 Bonfadini; 1648;1797
 Lion cavazza; 1652;1797
 Savello; 1404; c. 1685
 Arduini; 1297;1518
 Ardizon; 1297; prima del '300
 Stanier; 1297; dopo 1363
 Correggio; 1646; tra 1717 e 1719
 Piero; 1297;1301
 Melli; 1550;1797
 Dalle Sevole; 1297;1371
 Deretti; 1355;?
 Rampani; ?;1314
 Zancaruol; 1297;1766
 Vielmo; 1297;1327 24
 D'Equilo; 1297; tra 1379 e 1493
 Casteroti; 1416;?
 Darpin; 1297;1503
 Veri; 1297;1303
 Mussatti; 1776;1797
 Orio; 1297;1797
 Borini; ?;1797
 Mettadori; ?;1344
 Zara (da); 1379;?
 Michiel; 1297;1797
 Vaneri; ?;1312
 Ranaso; ?;1377
 Darpo; ?;1409
 Baglioni; 1716;1797
 Angaran; 1655;1797
 Recanati; 1697; tra 1709 e 1712
 Galaresi; ?;1341
 Mussolino; 1297; nel '300
 Angusuola; ; 1499
 Zancani; 1297;1502
 Grimani; 1297;1797
 Trento; 1777;1797
 Di pigli; 1334; nel '300
 Regin; ?;1351
 Gallo; 1694; prima del 1759
 Malatesta; 1480,1503; tra 1709 e 1734
 Dozane; 1297;?
 Obizo; ?;1346
 Cossazza; 1423; tra 1640 e 1655
 Maffetti; 1654;1797
 Donini v.; VERDIZZOTTI;
 Abramo; 1297;1364 2
 Pesaro; 1297;1797
 Scroffa; 1698;1797
 Codognola; 1446;?
 Cavazza v. lion; CAVAZZA;
 Zaccaria; 1381;1543
 Bellotto; 1685;1759
 Lugma (lugnano); 1297;1371
 Panciera; 1777;1797
 Bredani; 1381;dopo 1527
 Gugino; ?;1311
 Aicardo (haicardo); 1297;1305
 Garzoni; 1381;1797
 Bosso; 1297;1298
 Sallonesi; ?;1305
 Carminati; 1687;1797
 Vianol; 1658; tra 1709 e 1712
 Cottoni; 1699;1797
 Barbo; 1297; tra 1701 e 1709
 Sabadin; ?;1361
 Albrizzi; 1667;1797
 Gambarin; 1297;1299
 Mora (s. felice); 1694;1797
 Balzolani; ?;1315
 Ariberti; 1655;1666
 Ventolo; ?;1343
