Family;Start;End
 Buzzacarin; 1782;1797
 Benado; ?;1373
 Sallonesi; ?;1305
 Signolo; 1297; tra 1493 e 1527
 Correggio; 1646; tra 1717 e 1719
 Baluchin; ?;1321
 Don zorzi; 1297;1312
 Vizzamano; 1381; tra 1709 e 1712
 Ragusio; ?;1352
 Lion cavazza; 1652;1797
 Mazaman; 1297;1412
 Boccole (dalle) nel '300; ; 1483
 Caisselli; 1779;1797
 Rovere; 1512;1726
 Tron; 1297;1797
 Nani; 1297;1797
 Badoer; 1297;1797
 Iacolo; ?;1305
 Brazolan; 1297; nel '300
 Carminati; 1687;1797
 Griego (grego) 1493 –; 1701;09
 Varda da dio; ?;1328
 Cassetti; 1662;1797
 Zantani; 1297; tra 1543 e 1605
 Gezo prima del; 1379;1478
 Bonaldi; ?;1344
 Miegano 13; 1297; tra 1666 e 1698
 Gambarin 1297; ;1299
 Bonfadini; 1648;1797
 Fabrizi; ?;1303
 Bregonzi; 1665; tra 1709 e 1726
 Scroffa; 1698;1797
 Orio; 1297;1797
 Cavalli; 1381;1797
 Molin; 1297;1797
 Acotanto; 1297; metà '300
 Bosebo; ?;1311
 Widman; 1646;1797
 Viaro; 1297;1666
 Sabadin; ?;1361
 Mortadello; ?;1327
 Manin; 1651;1797
 Barbo; 1297; tra 1701 e 1709
 Donisdio; ?;1312
 Mastalizi; ?;1324
 Albrizzi; 1667;1797
 Martinengo; 1448;1797
 Manfrotto; 1698;1793
 Bettoni; 1684;1764
 Bredani; 1381;dopo 1527
 Spinelli; 1718;1797
 Zane; 1297;1797
 Dolfinigo; ?;1321
 Pasqualigo; 1297;1797
 Angaran; 1655;1797
 Zenobio; 1647;1797
 Thomado; 1297;1383
 Babilonio; 1298;1375
 Gradenigo; 1297;1797
 Acquisti; 1686;1797
 Belegno; 1297;1698
 Savia; 1297;1305
 Sisolla; ?;1387
 Ferramosca; 1648;1679
 Coppo; 1297; tra 1709 e 1726
 Contarini; 1297;1797
 Nadal; 1297;1797
 Bolpe; 1297–1386;
 Salamon; 1297;1788
 Maggio; ?;1307
 Savorgnan; 1385;1797
 Vianol; 1658; tra 1709 e 1712
 Angusuola; ; 1499
 Semitecolo; 1297;1797
 Pisani; 1297;1797
 Mettadori; ?;1344
 Brioso (brugloso); 1297; nel '300
 Zapoani; ?;1326
 Barozzi; 1297;1797
 Zucconi v.; RECANATI;
 Nave; 1653; tra 1666 e 1698
 Beregan; 1649;1797
 Ziani; ?;1350'
 Trasmondi; ?;1305
 Guerra; 1689;1797
 Negro; 1381;1417
 Dalbore; ?;1371
 Savello; 1404; c. 1685
 Donà; 1297;1797
 Ottolin; 1780;1797
 Barzizza; 1694;1797
 Matono; ?; tra 1612 e 1640
 Grassi; 1718;1797
 Papafava; 1652;1797
 Vanaxel; 1665;1797
 De verardo; 1312;1317
 Martinelli; 1646;1772
 Zon; 1651; tra 1683 e 1693
 Canal (da); 1297;1797
 Baffo; 1297;1769
 Franzapani; ?;1347
 Da mar; 1309;1323
 Diedo; 1297;1797
 Dalle sevole; 1297;1371
 Erizzo; 1297;1797
 Vetigrassi; 1297;1308
 Ravagnin; 1657;1797
 Tinto; ?;1361
 Cancanico; ?;1303
 Barbaran; 1665;1797
 Nicola; 1297;1312 15
 Ghedini; 1667;1713
 Minio; 1297;1797
 Di rossi; 1423;?
 Ventolo; ?;1343
 Antelmi; 1646;1797
 Riario; 1481; dopo 1666
 Gabriel (cabriel); 1297;1797
 Ruzier 1297; ; tra 1632 e 1640
 Veglia; 1297; dopo 1379
 Calergi; 1381;1668
 Tonisti; ?;1316
 Trevisan; 1297;1797
 Boldù; 1297;1797
 Amizzo; 1297;1350'
 Mocenigo; 1297;1797
 Baglioni; 1716;1797
 Medici; 1652;1701
 Dozane; 1297;?
 Banbazini; ?;1361
 Totulo; 1297;1383
 Battaglioni; 1516; prima del 1543
 Pesaro; 1297;1797
 Gradelon; 1297; nel '300
 Corner; 1297;1797
 D'equilo; 1297; tra 1379 e 1493
 Piero; 1297;1301
 Storladi; 1297;1458
 Trento; 1777;1797
 Cernovici; 1473; tra 1655 e 1666
 Bon; 1297;1797
 Maina; 1341;?
 Boldo; ?;1313
 Mora (s. marcuola); 1653;1797
 Bristolani ?; ;1362
 Zusto; 1297;1797
 Lugma (lugnano); 1297;1371
 Veri; 1297;1303
 Flangini; 1664;1797
 Franceschi; 1716;1788
 Basadonna; 1297;1797
 Zancani; 1297;1502
 Maistrorso; 1297; primi '300
 Morosini; 1297;1797
 Zaccaria; 1381;1543
 Obizo; ?;1346
 Surian; 1647;1701
 Casteroti; 1416;?
 Barbolani; ?;1311
 Terzi; 1405;?
 Menegato; ?;1373
 Cavallier; ?;1331 8
 Adamo; ?;1375
 Maranzin; 1297;1386
 Selvo 1297; ;1311
 Businago; 1297;1471
 Bonvicini; 1663;1786
 Navager; 1297; tra 1734 e 1759
 Berlendis; 1662;1781
 Maccarelli; 1648;1676
 Bosso; 1297;1298
 Raspi; 1662;1797
 Celini; 1685; tra 1750 e 1758
 Davidor; 1297; tra 1379 e 1493
 Di pigli; 1334; nel '300
 Memmo; 1297;1797
 Pasta; 1669;1797
 Piovene; 1654;1797
 Bragadin; 1297;1797
 Galaresi; ?;1341
 Arimondo; 1297; tra 1666 e 1698
 Zen; 1297;1797
 Grisoni; 1297; bandita prima del 1378
 Polani; 1297;1760
 Ponte (da) 1493; ;1797
 Rebolin ?; ;1339
 Madeo; 1297; nel '300
 Marmora; 1303;1426
 Polvaro; 1662; tra 1709 e 1712
 Lombardo; 1297; tra 1734 e 1759
 Laghi; 1661; tra 1734 e 1759
 Bonomo; 1297;1314 7
 Patani; ?;1376
 Betani; 1297; prima del '300
 Zambelli (s. stin); 1685;1733
 Croce; ?;1382
 Giupponi; 1660; tra 1666 e 1683
 Redetti; 1698;1797
 Rava; ?;1307
 Morelli; 1686;1797
 Travaionti; ?;1370
 Magno; 1297;1797
 Beneto; ?; tra 1655 e 1666
 Paradiso; 1297;fine '400
 Foscarini; 1297;1797
 Bondumier; 1297;1779
 Sangiantoffetti; 1649;1797
 Ottoboni; 1646; banditi nel 1709
 Della frascada; 1297;1322
 Cottoni; 1699;1797
 Tolonegi (tanolico); 1297;1322 21
 Grasoni; 1297;1303
 Costantino 1297 o; 1348;? 9
 Spazacanal; ?;1312
 Malatesta; 1480,1503; tra 1709 e 1734
 Lombria; 1646;1722
 Avonal nel '300–dopo; 1612;
 Albizzo; 1297;1350'
 Pentolo; ?;1396
 Spatafora; 1409;1797 20
 Drusco; ?;1365
 Marcello; 1297;1797
 Boccazo 1297–1472 o; 1476;
 Dandolo; 1297;1797
 Lion; 1303;1761
 Steno; 1297;1413
 Civran; 1297;1797
 Borini; ?;1797
 Donadi; 1311; tra 1543 e 1605
 Pallavicino; 1423;1797
 Fondanizi; ?;1306
 Barbaro; 1297;1797
 Statio; 1653; tra 1709 e 1712
 Basodello; ?;1325
 Rampani; ?;1314
 Vezzi; 1716;1769
 Lolin; 1436;1632
 Barbetta; ?;1373
 Tasca; 1646; tra 1734 e 1760
 Vendelin; 1297;1360
 Trunzane; ?;1388
 Addoldo; 1310;1433
 Renier; 1381;1797
 Crotta; 1649;1797
 Dondiorologio; 1653;1797
 Vaneri; ?;1312
 Schogolo (secogolo); 1297;1351
 Lini; 1685;1797
 Giovanelli; 1668;1797
 Zorzi; 1297;1797
 Concanfo; ?;1372
 Bentivoglio; 1488;1797
 Fradello; 1297;1366 10
 Melli; 1550;1797
 Gheltof; 1697;1797
 Fonte; 1646;1770
 Guatardo; ?; nel '300
 Romani; 1297;1411
 Veronese; 1704;1797
 Fiollo; ?;1337
 Darpin; 1297;1503
 Faccio; ?;1308
 Maffetti; 1654;1797
 Abramo; 1297;1364 2
 Gozzi; 1646;1679
 Contenti; 1686;1797
 Miani; 1297;1797
 Onoradi; 1297;1544
 Dono; 1297; prima del 1493
 Mosto (da); 1297;1797
 Gambara; 1653;1797
 Panciera; 1777;1797
 Curti; 1688;1797
 Farsetti; 1664;1797
 Darmer (armeri); 1297;1553
 Vermo (dal); 1388; nel '400
 Ariberti; 1655;1666
 Recanati; 1697; tra 1709 e 1712
 Buora; 1297–1311;
 Biaqua; ?;1350'
 Di lorzo; ?;1316
 Valier; 1297;1797
 Zambelli (s. giac. dell'orio); 1648;1797
 Dal sol; 1310; nel '300
 Codognola; 1446;?
 Dolfin; 1297;1797
 Enegro; ?;1380
 Zorbani; ?;1381
 Calbo; 1297;1797
 Benzon (s. vidal); 1685;1775
 Vitturi; 1297;1797
 Polini nel; '300;1348 17
 Quintavalle; 1297; tra 1408
 Rubini; 1646; tra 1734 e 1759
 Danselmo; ?; prima del 1493
 Dolce; 1658;1797
 Cocodrizi; ?;1372
 Dotto (dotho); 1297;1313
 Spineda; 1776;1797
 De lia; ?;1308
 Da comino; 1297; nel '300
 Sesendillo; 1297;1397 19
 Vidor; 1310;1414
 Orso; 1381;1466
 Bonci (bonzi); 1297;1508
 Schondoler; ?;1321
 Deretti; 1355;?
 Muazzo; 1297;1797
 Davillo; ?;1319
 Falier; 1297;1797
 Rovini; 1788;prima del 1792
 Catti; 1646;1797
 Lisiado; ?;1348
 Boninsegna; 1310;1321 6
 Venier; 1297;1797
 Baseggio; 1297;1797
 Bonlini; 1667;1797
 Arnaldi; 1685;1797
 Mussatti; 1776;1797
 Verdizzotti; 1667; tra 1726 e 1759
 Loredan; 1297;1797
 Aventurado; ?;1350'
 Agadi; 1297;1408
 Ferro; 1297; tra 1640 e 1655
 Carazacanevo; 1297; prima del '300
 Anselmi; 1412;1519 4
 Michiel; 1297;1797
 Avogadro; 1438;1797
 Fradello (di candia); 1493;1666
 Mora (s. felice); 1694;1797
 Maganesi dopo; 1297;1361
 Benedetti; 1297;40
 Navigroso 14; 1297;1342
 Balastri (balestro); 1311;1534
 Delli aspinal; ?;1309
 Strobardo; ?;1355
