Family;Start;End
 Faraon; ?;1353
 Guoro; 1381; tra 1698 e 1709 11
 Soderini; 1656;1797
 Giovanelli; 1668;1797
 Lion; 1303;1761
 Regin; ?;1351
 Lini; 1685;1797
 Zucconi v.; RECANATI;
 Bonvicini; 1663;1786
 Ardizon; 1297; prima del '300
 Delli aspinal; ?;1309
 Mastrorso; 1297; primi '300
 Donato; 1297;1797
 Drusco; ?;1365
 Memmo; 1297;1797
 Adamo; ?;1375
 Gradelon; 1297; nel '300
 Collalto; 1297;1797
 Mortadello; ?;1327
 Lombreschi; ?;1376
 Calergi; 1381;1668
 Savello; 1404; c. 1685
 Medici; 1652;1701
 Pizzamano; 1297;1797
 Deddo; ?;1402
 Alberto; 1297;1625
 Deretti; 1355;?
 Gallo; 1694; prima del 1759
 Veglia; 1297; dopo 1379
 Pelizzioli; 1699;1768
 Basodello; ?;1325
 Venier; 1297;1797
 Madeo; 1297; nel '300
 Mussolino; 1297; nel '300
 Manolesso; 1297;1797
 Corner; 1297;1797
 Redetti; 1698;1797
 Zordani; ?;1412
 Abramo; 1297;1364 2
 Vendelin; 1297;1360
 Tagliapietra; 1381; tra 1640 e 1655
 Bernardo; 1297;1797
 Dente; 1310;1432
 Bollani; 1297;1797
 Schondoler; ?;1321
 Romani; 1297;1411
 Lisiado; ?;1348
 Totulo; 1297;1383
 Grasoni; 1297;1303
 Belegno; 1297;1698
 Bosebo; ?;1311
 Fracassetti; 1704;1797
 Obizo; ?;1346
 Mosto; 1297;1797
 Sabadin; ?;1361
 Veronese; 1704;1797
 Zon; 1651; tra 1683 e 1693
 Martinengo; 1448;1797
 Malipiero; 1297;1797
 Avogadro; 1438;1797
 Vielmo; 1297;1327 24
 Rossi; 1297;1797
 Zantani; 1297; tra 1543 e 1605
 Barbaran; 1665;1797
 Girardo; 1297; tra 1666 e 1698
 Di rossi; 1423;?
 Veri; 1297;1303
 Spatafora; 1409;1797 20
 Dolfin; 1297;1797
 Vidal; 1297;1332 23
 Balzolani; ?;1315
 Urso; 1381;1466
 Brandolin; 1686;1797
 Rava; ?;1307
 Fonte; 1646;1770
 Vidor; 1310;1414
 Valaresso; 1297;1797
 Ferro; 1297; tra 1640 e 1655
 Zambelli (s. giac. dell'orio); 1648;1797
 Varda da dio; ?;1328
 Barzizza; 1694;1797
 Bregonzi; 1665; tra 1709 e 1726
 Bordolo; ?;1376
 Melli; 1550;1797
 Capello; 1297;1797
 Dandolo; 1297;1797
 Bonlini; 1667;1797
 De lia; ?;1308
 Briani; 1297; tra 1666 e 1698
 Barozzi; 1297;1797
 Viani; 1297;1303 22
 Longo; 1297;1797
 Rizzi; 1687;1797
 Zancaruol; 1297;1766
 Protti; 1403;1415
 Ruzzini; 1297;1797
 Guberto 1297; ;1311
 Dolce; 1658;1797
 Contenti; 1686;1797
 Baglioni; 1716;1797
 Giupponi; 1660; tra 1666 e 1683
 Muazzo; 1297;1797
 Dondiorologio; 1653;1797
 Paruta; 1381;1797
 Celsi; 1297;1789
 Pepoli; 1338;1797
 Calbo; 1297;1797
 Tomato; 1297;1383
 Navager; 1297; tra 1734 e 1759
 Canabri; ?;1312
 Borini; ?;1797
 Fradello; 1297;1366 10
 Ranaso; ?;1377
 Codeglioni (colleone); 1450;1475
 Dal sol; 1310; nel '300
 Manzoni; 1687;1797
 Lombardo; 1297; tra 1734 e 1759
 Rovere; 1512;1726
 Dono; 1297; prima del 1493
 Fabrizi; ?;1303
 Gussoni; 1297;1733
 Fexasonda; ?;1315
 Vianol; 1658; tra 1709 e 1712
 Darmer (armeri); 1297;1553
 Bondumier; 1297;1779
 Gezo prima del; 1379;1478
 Celini; 1685; tra 1750 e 1758
 Zorzi; 1297;1797
 Zapoani; ?;1326
 Rota; 1685;1797
 Diesenove; ?;1361
 Marcipagni; ?;1321
 Mazaman; 1297;1412
 Falier; 1297;1797
 Papaciza; 1311;1426
 Leucari; 1297;1368
 Carbonizzi; ?;1312
 Flangini; 1664;1797
 Ferramosca; 1648;1679
 Polo; 1297;1797
 Bordinigo; ?;1342
 Basadonna; 1297;1797
 Haoldo; ?;1432
 Caisselli; 1779;1797
 Gheltof; 1697;1797
 Ziani; ?;1350'
 Barbetta; ?;1373
 Quintavalle; 1297; tra 1408
 Fondanizi; ?;1306
 Surian; 1647;1701
 Fonseca; 1664;1713
 Grioni; 1297; prima del 1759
 Lando; 1297;1734
 Balastri (balestro); 1311;1534
 Pianega; 1297; nel '300
 Conti; 1667;1763
 Renier; 1381;1797
 Cavalli; 1381;1797
 Magno; 1297;1797
 Persico; 1685;1797
 Rovini; 1788;prima del 1792
 Loredan; 1297;1797
 Biaqua; ?;1350'
 Lugma (lugnano); 1297;1371
 Buzzacarin; 1782;1797
 Scroffa; 1698;1797
 Beregan; 1649;1797
 Cocco; 1297;1797
 Rebolin ?; ;1339
 Grimani; 1297;1797
 Marono; ?;1356
 Doro; 1297;1311
 Storladi; 1297;1458
 Foscarini; 1297;1797
 Spinelli; 1718;1797
 Cavazza v. lion; CAVAZZA;
 Cassetti; 1662;1797
 Acquisti; 1686;1797
 Duodo; 1297;1797
 Badoer; 1297;1797
 Vitturi; 1297;1797
 Betani; 1297; prima del '300
 Semenzi (premuda); 1685;1797
 Ravagnin; 1657;1797
 Senadori; ?;1351
 Galaresi; ?;1341
 Mengolo; 1297;1401
 Strobardo; ?;1355
 Staniardo; 1297; dopo 1363
 Businago; 1297;1471
 Trevisan; 1297;1797
 Diesello (diesolo); 1310;1402
 Favero inizio; '300;1308
 Berlendis; 1662;1781
 Battagia; 1439;1797
 Banbazini; ?;1361
 Ventolo; ?;1343
 Fiollo; ?;1337
 Zusto; 1297;1797
 Foscari; 1297;1797
 Fornase (dalla); 1381;1407
 Maffetti; 1654;1797
 Enegro; ?;1380
 Savoner; 1297;1321 18
 Crotta; 1649;1797
 Maggio; ?;1307
 Barbo; 1297; tra 1701 e 1709
 Nadal; 1297;1797
 Bonci (bonzi); 1297;1508
 Lazzari; 1660;1775
 Bosso; 1297;1298
 Di lorzo; ?;1316
 Carazacanevo; 1297; prima del '300
 Galaenzi; ?;1303
 Danselmo; ?; prima del 1493
 Foscolo; 1297;1797
 Navigroso; 1297;1342
 Zeno; 1297;1797
 Iallina; ?;1326
 Banzon; 1407;1797
 Marcello; 1297;1797
 Lion cavazza; 1652;1797
 Zino; 1718;1797
 Cicogna; 1381;1797
 Della frascada; 1297;1322
 Gugino; ?;1311
 Sesendillo; 1297;1397 19
 Franceschi; 1716;1788
 Trunzane; ?;1388
 Gradenigo; 1297;1797
 Sisolla; ?;1387
 Catti; 1646;1797
 Bellotto; 1685;1759
 Mettadori; ?;1344
 Matono; ?; tra 1612 e 1640
 Boldo; ?;1313
 Bianco; ?;1317
 Vendramin; 1381;1797
 Carminati; 1687;1797
 Ottoboni; 1646; banditi nel 1709
 Terzi; 1405;?
 Ragusio; ?;1352
 D'Equilo; 1297; tra 1379 e 1493
 Anselmi; 1412;1519 4
 Avonal nel; '300;dopo 1612
 Lanzuoli; 1297;1432
 Romieri; 1689;1797
 Piero; 1297;1301
 Banzon; 1685;1775
 Volpe; 1297; dopo 1379
 Ariani nel; '300;1349 5
 Zulian; 1297;1795
 Aventurado; ?;1350'
 Bonomo; 1297;1314 7
 Lombria; 1646;1722
 Bonaldi; ?;1344
 Ghisi; 1297; prima del 1759
 Pentolo; ?;1396
 Sanudo; 1297;1797
 Travaionti; ?;1370
 Spazacanal; ?;1312
 Steno; 1297;1413
 Zanardi; 1653; tra 1734 e 1759
 Panciera; 1777;1797
 Moro; 1297;1797
 Lolin; 1436;1632
 Dalla Fontana; 1297;1504
 Semitecolo; 1297;1797
 Schogolo (secogolo); 1297;1351
 Miani; 1297;1797
 Ogniben; ?;1311
 Cossazza; 1423; tra 1640 e 1655
 Raspi; 1662;1797
 Belloni; 1646; tra 1655 e 1666
 Garzoni; 1381;1797
 Da comino; 1297; nel '300
 Cavagnis; 1716;1785
 Canal; 1297;1797
 Amboise; ; 1501
 Zenobio; 1647;1797
 Ariberti; 1655;1666
 Pesaro; 1297;1797
 Balestrieri; 1301; dopo 1360
 Paradiso; 1297;fine '400
 Condulmer; 1381;1797
 Pisani; 1297;1797
 Riario; 1481; dopo 1666
 Vetigrassi; 1297;1308
 Rubini; 1646; tra 1734 e 1759
 Donisdio; ?;1312
 Vizzamano; 1381; tra 1709 e 1712
 Gritti; 1297;1797
 Bragadin; 1297;1797
 Guerra; 1689;1797
 Albiringo; ?;1301
 Minelli; 1650;1797
 Benado; ?;1373
 Tasca; 1646; tra 1734 e 1760
 Lezze (da); 1297;1797
 Nicola; 1297;1312 15
 Marioni; 1297;1373 12
 Correr; 1297;1797
 Vanaxel; 1665;1797
