Family,"Contract Type",Year
Centosoldi,stan,1183
"da Mantova",stan,1222
Katarino,tractor,1255
Capello,stan,1235
Baseggio,tractor,1192
Baseggio,stan,1217
Baseggio,stan,1321
Nicola,stan,1249
Nicola,stan,1253
Coppo,stan,1188
Coppo,tractor,1226
Marangon,tractor,1260
Rustico,stan,1159
Speziale,stan,1228
Speziale,stan,1228
Barberius,stan,1312
"de Stolla",stan,1312
"de Stolla",stan,1316
Barozzi,stan,1228
Falier,tractor,1130
Falier,tractor,1167
Falier,tractor,1191
Falier,tractor,1191
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1235
Falier,stan,1252
Tonisti,tractor,1191
Zulian,tractor,1167
Zulian,tractor,1324
Zulian,tractor,1324
Arduini,stan,1198
Arduini,stan,1199
Arduini,stan,1204
Zopolo,tractor,1311
Navigroso,stan,1120
Navigroso,stan,1156
Navigroso,stan,1223
Fradello,tractor,1222
Fradello,stan,1234
Storladi,stan,1088
Storladi,stan,1089
Zeno,stan,1313
Zeno,stan,1323
Bonizzo,stan,1234
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1320
Malipiero,tractor,1320
Grego,stan,1153
Grego,stan,1248
Agadi,stan,1199
Agadi,stan,1212
Agadi,stan,1212
Agadi,stan,1226
Agadi,stan,1234
Vitturi,tractor,1240
"da Ferraguto",tractor,1206
Nadal,stan,1192
Nadal,stan,1205
Tron,tractor,1323
Tron,stan,1323
"Lissado da Luprio",tractor,1073
Tomato,stan,1231
Manolesso,stan,1159
Belli,tractor,1242
Belli,tractor,1242
Belli,tractor,1244
Belli,tractor,1252
"de Ranerio",stan,1234
Pagan,tractor,1255
Pagan,tractor,1255
"di Burges",tractor,1253
Donato,stan,1191
Donato,stan,1220
Donato,stan,1239
Donato,stan,1313
Babilonio,stan,1333
"Dalla Fontana",stan,1239
"Dalla Fontana",stan,1243
"Dalla Fontana",stan,1315
Soranzo,stan,1208
Soranzo,stan,1213
Soranzo,stan,1213
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1257
Soranzo,stan,1313
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,tractor,1328
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",stan,1323
"di Troia",stan,1254
Albino,stan,1239
Duracino,tractor,1310
Groscalco,stan,1253
"Dalle Sevole",stan,1327
"Dalle Sevole",stan,1329
"Dalle Sevole",stan,1331
"Dalle Sevole",stan,1333
Nani,stan,1238
Nani,stan,1238
Baro,tractor,1105
"Da Fano",tractor,1206
Banzon,tractor,1322
Tebaldo,stan,1209
Tagliapietra,stan,1323
Pergaminer,tractor,1242
Squaglia,tractor,1255
Corner,tractor,1156
Corner,tractor,1159
Corner,stan,1159
Corner,stan,1159
Corner,tractor,1182
Corner,tractor,1190
Corner,tractor,1191
Corner,stan,1202
Corner,tractor,1205
Corner,stan,1205
Corner,tractor,1206
Corner,tractor,1207
Corner,stan,1207
Corner,tractor,1207
Corner,tractor,1209
Corner,tractor,1210
Corner,tractor,1217
Corner,stan,1320
Dolfin,stan,1244
Lion,stan,1313
Lion,stan,1326
Mastrorso,stan,1231
Semitecolo,stan,1182
Semitecolo,stan,1190
Semitecolo,stan,1205
Semitecolo,stan,1206
Semitecolo,tractor,1254
Semitecolo,stan,1319
"da Vicenza",tractor,1236
Michiel,stan,1105
Michiel,tractor,1131
Michiel,stan,1191
Michiel,stan,1192
Michiel,tractor,1224
Michiel,tractor,1234
Michiel,stan,1260
Michiel,stan,1260
Michiel,stan,1261
Michiel,stan,1261
Michiel,stan,1312
Michiel,stan,1316
Michiel,stan,1323
Michiel,tractor,1323
Michiel,stan,1323
Venier,tractor,1161
Venier,stan,1170
Venier,stan,1205
Venier,stan,1222
Venier,tractor,1233
Venier,tractor,1239
Venier,stan,1239
Venier,tractor,1239
Venier,stan,1242
Venier,tractor,1249
Venier,tractor,1251
Venier,tractor,1258
Venier,tractor,1261
Venier,tractor,1312
D'Equilo,tractor,1225
Maciacavallo,stan,1159
Voltani,stan,1170
Voltani,stan,1172
Voltani,stan,1186
Voltani,stan,1198
"Da Mula",tractor,1185
"Da Mula",stan,1185
"Da Mula",stan,1198
"Da Mula",stan,1201
Dauro,stan,1205
Loredan,tractor,1333
Romani,tractor,1212
Romani,tractor,1232
Seio,stan,1239
Seio,stan,1239
Rozeri,stan,1312
Albizzo,stan,1232
Albizzo,stan,1236
Marzolo,stan,1207
Marzolo,stan,1208
Marzolo,stan,1209
Marzolo,stan,1210
Marzolo,stan,1212
Barbarigo,stan,1200
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1325
Barbarigo,tractor,1327
Barbarigo,tractor,1329
Barbarigo,tractor,1331
Barbarigo,tractor,1338
Barbarigo,tractor,1340
Barbarigo,tractor,1342
Orio,tractor,1231
Orio,tractor,1323
Orio,tractor,1323
Spatario,stan,1250
Spatario,stan,1250
Urso,tractor,1138
Urso,stan,1138
Iantani,stan,1228
Iantani,stan,1235
Marano,tractor,1154
Marano,tractor,1155
Marano,tractor,1156
Marano,tractor,1159
Marano,tractor,1161
Marano,stan,1167
Marano,stan,1167
Marano,tractor,1192
Dolce,stan,1225
Darpin,stan,1224
Bosio,stan,1210
Bosio,stan,1217
Istrigo,stan,1200
Marcello,stan,1189
Marcello,stan,1191
Marcello,stan,1232
Marcello,stan,1312
Bonoto,tractor,1312
Gramentuni,stan,1220
Brizi,stan,1323
Brizi,stan,1325
Brizi,stan,1331
Brizi,stan,1333
Pasqualigo,tractor,1170
Dandolo,stan,1161
Dandolo,stan,1234
Dandolo,stan,1316
Dandolo,stan,1316
Mozo,tractor,1323
d'Ancontano,tractor,1313
d'Ancontano,tractor,1313
Roberto,stan,1254
Scutario,stan,1260
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Mocenigo,stan,1205
Mocenigo,stan,1207
Pigozo,tractor,1250
Pigozo,tractor,1250
Pigozo,tractor,1250
Pentulo,tractor,1252
Pentulo,stan,1252
Signolo,tractor,1188
Signolo,tractor,1188
Tolonegi,stan,1190
Simone,tractor,1207
Simitecolo,tractor,1224
Gritti,tractor,1211
Gritti,stan,1211
Grasso,stan,1226
Grimani,stan,1232
Grimani,stan,1232
Polini,stan,1197
Boldu,tractor,1319
Boccazo,stan,1189
Boccazo,stan,1202
Boccazo,stan,1214
Boccazo,stan,1234
Boccazo,stan,1234
Bianco,tractor,1212
"de Albrigeto",tractor,1235
"de Albrigeto",tractor,1235
"de Galletto",stan,1246
Guido,tractor,1159
Guido,stan,1222
Messeta,stan,1256
Bon,tractor,1172
Bon,tractor,1221
Bon,tractor,1221
Bon,stan,1234
Bon,stan,1234
Boninsegna,tractor,1316
Boninsegna,stan,1326
Sirano,tractor,1252
Benedetti,tractor,1312
Benedetti,stan,1313
Ghisi,stan,1252
Ghisi,tractor,1253
Ghisi,stan,1316
Ghisi,stan,1316
Navager,stan,1244
D'Avanzago,tractor,1200
Calbo,tractor,1153
Calbo,tractor,1235
Bozolino,tractor,1206
Lanfranchi,tractor,1247
Trevisan,stan,1241
Trevisan,tractor,1248
Trevisan,stan,1251
Trevisan,tractor,1255
Trevisan,tractor,1255
Trevisan,stan,1255
Trevisan,stan,1255
Trevisan,tractor,1256
Trevisan,tractor,1257
Trevisan,tractor,1257
Trevisan,stan,1257
Trevisan,stan,1260
Trevisan,tractor,1260
Trevisan,stan,1310
Trevisan,tractor,1315
Trevisan,stan,1322
Trevisan,tractor,1327
Trevisan,tractor,1327
Trevisan,tractor,1329
Trevisan,tractor,1329
Trevisan,tractor,1331
Trevisan,tractor,1331
Trevisan,tractor,1333
Trevisan,tractor,1333
Pesaro,stan,1312
Moro,tractor,1121
Moro,stan,1323
Moro,stan,1323
Biondo,tractor,1312
Biondo,tractor,1312
"di donna Maria",stan,1248
Querini,stan,1155
Querini,stan,1231
Querini,tractor,1326
Balestrieri,stan,1250
"di Bruges",tractor,1239
"De Laurentio",stan,1326
Mussolino,tractor,1322
Morosini,tractor,1083
Morosini,stan,1083
Morosini,stan,1130
Morosini,tractor,1186
Morosini,stan,1208
Morosini,stan,1311
Morosini,stan,1319
Morosini,tractor,1320
Morosini,stan,1320
Morosini,tractor,1320
Morosini,stan,1321
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,stan,1323
Morosini,tractor,1325
Morosini,stan,1325
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,stan,1327
Morosini,tractor,1328
Morosini,tractor,1328
Morosini,tractor,1329
Morosini,tractor,1329
Morosini,stan,1329
Morosini,stan,1331
Morosini,stan,1338
Morosini,stan,1340
Morosini,stan,1342
Ruzier,tractor,1243
Villari,stan,1208
Barbo,stan,1222
Barbo,tractor,1232
Barbo,tractor,1232
Barbo,tractor,1242
Barbo,tractor,1242
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1244
Barbo,tractor,1246
Barbo,tractor,1324
Cavalerio,stan,1207
Mangoni,stan,1239
"de Manzolo",tractor,1220
"de Manzolo",tractor,1222
Fiorentino,stan,1206
Vitaliano,tractor,1217
d'Albiola,tractor,1189
Barbetta,stan,1314
Barbetta,stan,1316
Zordani,stan,1326
Zordani,stan,1328
Zordani,stan,1329
Sagredo,tractor,1320
Sagredo,tractor,1320
Spoletino,tractor,1244
Caravello,stan,1239
Caravello,stan,1239
Caravello,stan,1319
Caravello,stan,1321
Caravello,stan,1323
Martinazo,tractor,1320
Anastasio,tractor,1198
Valaresso,stan,1226
Malaza,stan,1161
Lombardo,tractor,1238
Bonaldi,tractor,1153
Bembo,stan,1131
Bembo,stan,1213
Bembo,stan,1217
Bembo,stan,1218
Bembo,tractor,1239
Emo,tractor,1205
Emo,tractor,1208
Emo,tractor,1208
Emo,tractor,1218
Emo,tractor,1220
Emo,tractor,1224
Emo,tractor,1224
Emo,tractor,1225
Emo,tractor,1226
Emo,tractor,1226
Emo,tractor,1232
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Premarin,stan,1224
Premarin,stan,1239
Casolo,stan,1208
Fel,tractor,1233
Fel,stan,1233
Curtolo,tractor,1205
Curtolo,stan,1206
Curtolo,stan,1207
Civran,stan,1234
Contarini,tractor,1138
Contarini,stan,1167
Contarini,stan,1231
Contarini,stan,1234
Contarini,tractor,1310
Contarini,tractor,1310
Contarini,stan,1320
Contarini,stan,1322
Contarini,stan,1323
Morono,stan,1313
Ardizon,stan,1121
Arimondo,stan,1198
Arimondo,stan,1319
Arimondo,stan,1319
Arimondo,stan,1320
Arimondo,stan,1320
Arimondo,stan,1320
Veglia,stan,1234
Veglia,tractor,1248
Longo,stan,1207
Longo,tractor,1212
Longo,tractor,1227
Longo,tractor,1228
Longo,tractor,1228
Longo,tractor,1236
Staniario,tractor,1199
Staniario,tractor,1200
Staniario,tractor,1206
Staniario,stan,1206
Staniario,tractor,1210
Staniario,tractor,1239
Giacobbe,tractor,1167
Ragusio,tractor,1238
"de Iema",tractor,1312
Copula,stan,1165
Savoner,stan,1243
Viaro,tractor,1197
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1199
Viaro,tractor,1201
Viaro,tractor,1201
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1204
Viaro,tractor,1204
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1207
Viaro,stan,1207
Viaro,tractor,1209
Viaro,tractor,1209
Viaro,tractor,1212
Viaro,stan,1255
Viaro,stan,1255
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
"da Tumba",stan,1234
Abriano,stan,1212
Flabiano,tractor,1319
"Dalla Scala",stan,1324
"Dalla Scala",stan,1324
"Dalla Scala",stan,1329
Rosso,stan,1234
Rosso,stan,1234
Rosso,tractor,1256
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
Villano,stan,1220
Zane,stan,1206
Pizolo,tractor,1228
Badoer,stan,1202
Badoer,stan,1224
Badoer,stan,1224
Badoer,tractor,1225
Badoer,stan,1225
Badoer,stan,1253
Badoer,stan,1253
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,stan,1319
Badoer,stan,1321
Badoer,tractor,1322
Badoer,stan,1322
Badoer,stan,1323
Acotanto,tractor,1234
Zantani,tractor,1220
Zantani,stan,1251
Mastroscoli,tractor,1088
Mastroscoli,tractor,1089
Tiepolo,tractor,1182
Tiepolo,stan,1182
Tiepolo,tractor,1189
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,stan,1190
Tiepolo,tractor,1195
Tiepolo,tractor,1252
Tiepolo,tractor,1321
Tiepolo,stan,1321
Tiepolo,tractor,1321
Tiepolo,tractor,1322
Tiepolo,tractor,1322
Tiepolo,stan,1322
Tiepolo,tractor,1323
Miani,tractor,1242
Miani,tractor,1243
Miani,tractor,1244
Miani,tractor,1323
Miani,tractor,1323
Francesco,tractor,1251
Ziani,stan,1190
Ziani,stan,1201
Ziani,stan,1208
Ziani,stan,1209
Ziani,stan,1209
Ziani,stan,1223
Centocori,stan,1154
Lando,stan,1310
Zorzi,stan,1197
Zorzi,stan,1218
Zorzi,stan,1223
Zorzi,stan,1310
Orefice,stan,1073
Cazzamonti,stan,1319
Muazzo,stan,1221
Muazzo,stan,1221
Bredani,stan,1214
Bredani,stan,1227
Bredani,stan,1228
Mosto,stan,1247
"de Rodanis da Cremona",stan,1312
"di Guazo",stan,1205
"da Trau",stan,1322
Barastro,stan,1242
Barastro,stan,1242
Barastro,tractor,1248
Barastro,stan,1256
Foscolo,tractor,1242
Foscolo,stan,1323
Balbi,stan,1239
Russo,tractor,1159
Russo,tractor,1226
