Family,"Contract Type",Year
"de Iema",tractor,1312
Lion,stan,1313
Lion,stan,1326
Rustico,stan,1159
Duracino,tractor,1310
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1320
Malipiero,tractor,1320
"Dalla Scala",stan,1324
"Dalla Scala",stan,1324
"Dalla Scala",stan,1329
Zane,stan,1206
"Dalla Fontana",stan,1239
"Dalla Fontana",stan,1243
"Dalla Fontana",stan,1315
Storladi,stan,1088
Storladi,stan,1089
Brizi,stan,1323
Brizi,stan,1325
Brizi,stan,1331
Brizi,stan,1333
Mastrorso,stan,1231
Zopolo,tractor,1311
Sceda,tractor,1312
Guido,tractor,1159
Guido,stan,1222
Premarin,stan,1224
Premarin,stan,1239
Malaza,stan,1161
Spatario,stan,1250
Spatario,stan,1250
Gradenigo,tractor,1205
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1209
Gradenigo,tractor,1209
Gradenigo,tractor,1210
Gradenigo,tractor,1213
Gradenigo,tractor,1213
Gradenigo,tractor,1217
Gradenigo,tractor,1218
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,tractor,1223
Gradenigo,tractor,1223
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,stan,1255
Gradenigo,stan,1323
Gradenigo,stan,1323
Roberto,stan,1254
Scutario,stan,1260
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",stan,1323
"Lissado da Luprio",tractor,1073
"de Rodanis da Cremona",stan,1312
Morono,stan,1313
Zordani,stan,1326
Zordani,stan,1328
Zordani,stan,1329
Istrigo,stan,1200
Ghisi,stan,1252
Ghisi,tractor,1253
Ghisi,stan,1316
Ghisi,stan,1316
Navigroso,stan,1120
Navigroso,stan,1156
Navigroso,stan,1223
Tolonegi,stan,1190
Voltani,stan,1170
Voltani,stan,1172
Voltani,stan,1186
Voltani,stan,1198
Zulian,tractor,1167
Zulian,tractor,1324
Zulian,tractor,1324
Orefice,stan,1073
Contarini,tractor,1138
Contarini,stan,1167
Contarini,stan,1231
Contarini,stan,1234
Contarini,tractor,1310
Contarini,tractor,1310
Contarini,stan,1320
Contarini,stan,1322
Contarini,stan,1323
"de Galletto",stan,1246
"dei Boccoli",stan,1320
Zantani,tractor,1220
Zantani,stan,1251
Bilongo,tractor,1120
Mastropetro,stan,1153
Loredan,tractor,1333
Rozeri,stan,1312
Maciacavallo,stan,1159
Pagan,tractor,1255
Pagan,tractor,1255
Soranzo,stan,1208
Soranzo,stan,1213
Soranzo,stan,1213
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1257
Soranzo,stan,1313
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,tractor,1328
Alberto,stan,1234
Alberto,stan,1234
Alberto,tractor,1311
Alberto,tractor,1313
Arimondo,stan,1198
Arimondo,stan,1319
Arimondo,stan,1319
Arimondo,stan,1320
Arimondo,stan,1320
Arimondo,stan,1320
Batello,tractor,1241
Katarino,tractor,1255
Barbani,stan,1200
Minio,tractor,1228
Minio,tractor,1230
Minio,stan,1242
"de Manzolo",tractor,1220
"de Manzolo",tractor,1222
Balbi,stan,1239
Messeta,stan,1256
Foscarini,tractor,1323
Foscarini,stan,1328
Bollani,stan,1324
Nadal,stan,1192
Nadal,stan,1205
"Da Fano",tractor,1206
Polini,stan,1197
Boldu,tractor,1319
Banzon,tractor,1322
Villari,stan,1208
Groscalco,stan,1253
Biondo,tractor,1312
Biondo,tractor,1312
Villano,stan,1220
Tonisti,tractor,1191
Civran,stan,1234
Dolfin,stan,1244
Curtolo,tractor,1205
Curtolo,stan,1206
Curtolo,stan,1207
Tron,tractor,1323
Tron,stan,1323
Soria,stan,1226
Rosso,stan,1234
Rosso,stan,1234
Rosso,tractor,1256
Mangoni,stan,1239
Senadori,stan,1234
Seio,stan,1239
Seio,stan,1239
Semitecolo,stan,1182
Semitecolo,stan,1190
Semitecolo,stan,1205
Semitecolo,stan,1206
Semitecolo,tractor,1254
Semitecolo,stan,1319
"di Loreo",stan,1207
Simone,tractor,1207
Badoer,stan,1202
Badoer,stan,1224
Badoer,stan,1224
Badoer,tractor,1225
Badoer,stan,1225
Badoer,stan,1253
Badoer,stan,1253
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,stan,1319
Badoer,stan,1321
Badoer,tractor,1322
Badoer,stan,1322
Badoer,stan,1323
"di donna Maria",stan,1248
Marcello,stan,1189
Marcello,stan,1191
Marcello,stan,1232
Marcello,stan,1312
Fel,tractor,1233
Fel,stan,1233
Speziale,stan,1228
Speziale,stan,1228
Fiorentino,stan,1206
D'Equilo,tractor,1225
Mozo,tractor,1323
Bianco,tractor,1212
Corner,tractor,1156
Corner,tractor,1159
Corner,stan,1159
Corner,stan,1159
Corner,tractor,1182
Corner,tractor,1190
Corner,tractor,1191
Corner,stan,1202
Corner,tractor,1205
Corner,stan,1205
Corner,tractor,1206
Corner,tractor,1207
Corner,stan,1207
Corner,tractor,1207
Corner,tractor,1209
Corner,tractor,1210
Corner,tractor,1217
Corner,stan,1320
Bonaldi,tractor,1153
Calbo,tractor,1153
Calbo,tractor,1235
Barberius,stan,1312
Encio,stan,1209
D'Avanzago,tractor,1200
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Ragusio,tractor,1238
Albizzo,stan,1232
Albizzo,stan,1236
"da Trau",stan,1322
Staniario,tractor,1199
Staniario,tractor,1200
Staniario,tractor,1206
Staniario,stan,1206
Staniario,tractor,1210
Staniario,tractor,1239
Rachovich,tractor,1312
Fradello,tractor,1222
Fradello,stan,1234
"di Guazo",stan,1205
Caravello,stan,1239
Caravello,stan,1239
Caravello,stan,1319
Caravello,stan,1321
Caravello,stan,1323
Giustinian,stan,1138
Giustinian,stan,1191
Giustinian,stan,1243
Giustinian,stan,1244
Giustinian,stan,1246
Giustinian,stan,1313
Giustinian,stan,1313
Giustinian,stan,1316
Giustinian,stan,1319
Giustinian,stan,1325
Giustinian,stan,1326
Giustinian,stan,1327
Giustinian,stan,1328
Giustinian,stan,1329
Giustinian,stan,1331
Giustinian,stan,1333
Bredani,stan,1214
Bredani,stan,1227
Bredani,stan,1228
Navager,stan,1244
Avenanzo,stan,1210
"de Stolla",stan,1312
"de Stolla",stan,1316
Bellono,stan,1234
Marin,stan,1230
Marin,stan,1230
Marin,tractor,1234
Marin,tractor,1257
Marin,stan,1323
Bendolo,tractor,1246
Zusto,stan,1234
Agadi,stan,1199
Agadi,stan,1212
Agadi,stan,1212
Agadi,stan,1226
Agadi,stan,1234
Longo,stan,1207
Longo,tractor,1212
Longo,tractor,1227
Longo,tractor,1228
Longo,tractor,1228
Longo,tractor,1236
Cazzamonti,stan,1319
Addoldo,stan,1130
"Dalle Sevole",stan,1327
"Dalle Sevole",stan,1329
"Dalle Sevole",stan,1331
"Dalle Sevole",stan,1333
Darpin,stan,1224
Veronese,stan,1240
Romani,tractor,1212
Romani,tractor,1232
Pasqualigo,tractor,1170
Tebaldo,stan,1209
Falier,tractor,1130
Falier,tractor,1167
Falier,tractor,1191
Falier,tractor,1191
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1235
Falier,stan,1252
Bonizzo,stan,1234
Barozzi,stan,1228
Gussoni,stan,1154
Gussoni,tractor,1260
Gussoni,tractor,1260
Straccivendolo,tractor,1326
"Bocca d'Uomo",tractor,1205
Miani,tractor,1242
Miani,tractor,1243
Miani,tractor,1244
Miani,tractor,1323
Miani,tractor,1323
Marioni,stan,1235
Marioni,stan,1235
Marioni,stan,1236
Marioni,stan,1238
Marioni,stan,1239
Marioni,stan,1239
Marioni,stan,1242
Marioni,stan,1252
Marioni,stan,1253
Marioni,stan,1257
Benedetti,tractor,1312
Benedetti,stan,1313
Casolo,stan,1208
Bartolomeo,stan,1231
Barastro,stan,1242
Barastro,stan,1242
Barastro,tractor,1248
Barastro,stan,1256
Dauro,stan,1205
Simitecolo,tractor,1224
Timoteo,stan,1234
Moro,tractor,1121
Moro,stan,1323
Moro,stan,1323
Copula,stan,1165
Grimani,stan,1232
Grimani,stan,1232
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
Pesaro,stan,1312
Barbo,stan,1222
Barbo,tractor,1232
Barbo,tractor,1232
Barbo,tractor,1242
Barbo,tractor,1242
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1244
Barbo,tractor,1246
Barbo,tractor,1324
"di Burges",tractor,1253
