Family,"Contract Type",Year
Roberto,stan,1254
Businago,stan,1253
Businago,tractor,1254
"da Vicenza",tractor,1236
Simitecolo,tractor,1224
Pagan,tractor,1255
Pagan,tractor,1255
Veronese,stan,1240
Polini,stan,1197
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Darpin,stan,1224
Navager,stan,1244
Curtolo,tractor,1205
Curtolo,stan,1206
Curtolo,stan,1207
Viaro,tractor,1197
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1199
Viaro,tractor,1201
Viaro,tractor,1201
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1204
Viaro,tractor,1204
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1207
Viaro,stan,1207
Viaro,tractor,1209
Viaro,tractor,1209
Viaro,tractor,1212
Viaro,stan,1255
Viaro,stan,1255
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
Casolo,stan,1208
"di Albiola",tractor,1200
"de Iema",tractor,1312
Gussoni,stan,1154
Gussoni,tractor,1260
Gussoni,tractor,1260
Manguni,stan,1239
D'Equilo,tractor,1225
Bonoto,tractor,1312
"Da Fano",tractor,1206
"di Troia",stan,1254
Veglia,stan,1234
Veglia,tractor,1248
Nadal,stan,1192
Nadal,stan,1205
Guido,tractor,1159
Guido,stan,1222
Zulian,tractor,1167
Zulian,tractor,1324
Zulian,tractor,1324
"di Artico",stan,1326
Soranzo,stan,1208
Soranzo,stan,1213
Soranzo,stan,1213
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1257
Soranzo,stan,1313
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,tractor,1328
"di Bruges",tractor,1239
Venier,tractor,1161
Venier,stan,1170
Venier,stan,1205
Venier,stan,1222
Venier,tractor,1233
Venier,tractor,1239
Venier,stan,1239
Venier,tractor,1239
Venier,stan,1242
Venier,tractor,1249
Venier,tractor,1251
Venier,tractor,1258
Venier,tractor,1261
Venier,tractor,1312
Istrigo,stan,1200
Senadori,stan,1234
Iantani,stan,1228
Iantani,stan,1235
Katarino,tractor,1255
Centocori,stan,1154
Ardizon,stan,1121
Giustinian,stan,1138
Giustinian,stan,1191
Giustinian,stan,1243
Giustinian,stan,1244
Giustinian,stan,1246
Giustinian,stan,1313
Giustinian,stan,1313
Giustinian,stan,1316
Giustinian,stan,1319
Giustinian,stan,1325
Giustinian,stan,1326
Giustinian,stan,1327
Giustinian,stan,1328
Giustinian,stan,1329
Giustinian,stan,1331
Giustinian,stan,1333
Malaza,stan,1161
Zusto,stan,1234
Zusto,stan,1234
Barbetta,stan,1314
Barbetta,stan,1316
Manolesso,stan,1159
Grego,stan,1153
Grego,stan,1248
Navigroso,stan,1120
Navigroso,stan,1156
Navigroso,stan,1223
Russo,tractor,1159
Russo,tractor,1226
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",stan,1323
Duracino,tractor,1310
Seio,stan,1239
Seio,stan,1239
Seio,stan,1239
Canal,stan,1195
Canal,stan,1212
Canal,tractor,1223
Canal,stan,1242
Canal,stan,1260
Canal,stan,1312
Bellono,stan,1234
Michiel,stan,1105
Michiel,tractor,1131
Michiel,stan,1191
Michiel,stan,1192
Michiel,tractor,1224
Michiel,tractor,1234
Michiel,stan,1260
Michiel,stan,1260
Michiel,stan,1261
Michiel,stan,1261
Michiel,stan,1312
Michiel,stan,1316
Michiel,stan,1323
Michiel,tractor,1323
Michiel,stan,1323
Scutario,stan,1260
Storladi,stan,1088
Storladi,stan,1089
"di Federico",stan,1323
Lanfranchi,tractor,1247
Acotanto,tractor,1234
Acotanto,tractor,1234
Barbo,stan,1222
Barbo,tractor,1232
Barbo,tractor,1232
Barbo,tractor,1242
Barbo,tractor,1242
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1244
Barbo,tractor,1246
Barbo,tractor,1324
Tagliapietra,stan,1323
Boldu,tractor,1319
"di donna Maria",stan,1248
Emo,tractor,1205
Emo,tractor,1208
Emo,tractor,1208
Emo,tractor,1218
Emo,tractor,1220
Emo,tractor,1224
Emo,tractor,1224
Emo,tractor,1225
Emo,tractor,1226
Emo,tractor,1226
Emo,tractor,1232
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
"Dalla Fontana",stan,1239
"Dalla Fontana",stan,1243
"Dalla Fontana",stan,1315
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Mercadante,stan,1242
Mercadante,stan,1243
Mercadante,stan,1243
Mercadante,stan,1244
Mercadante,stan,1244
Mercadante,stan,1248
Mercadante,stan,1257
Mercadante,stan,1257
Mercadante,stan,1258
Grioni,stan,1118
Grioni,tractor,1325
Bozolino,tractor,1206
"Da Mula",tractor,1185
"Da Mula",stan,1185
"Da Mula",stan,1198
"Da Mula",stan,1201
Pigozo,tractor,1250
Pigozo,tractor,1250
Pigozo,tractor,1250
Speziale,stan,1228
Speziale,stan,1228
Bilongo,tractor,1120
Abriano,stan,1212
Francesco,tractor,1251
Bembo,stan,1131
Bembo,stan,1213
Bembo,stan,1217
Bembo,stan,1218
Bembo,tractor,1239
Flabiano,tractor,1319
Fradello,tractor,1222
Fradello,stan,1234
Martinazo,tractor,1320
Mastrorso,stan,1231
Voltani,stan,1170
Voltani,stan,1172
Voltani,stan,1186
Voltani,stan,1198
Boninsegna,tractor,1316
Boninsegna,stan,1326
"de Albrigeto",tractor,1235
"de Albrigeto",tractor,1235
"Lissado da Luprio",tractor,1073
Barbarigo,stan,1200
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1325
Barbarigo,tractor,1327
Barbarigo,tractor,1329
Barbarigo,tractor,1331
Barbarigo,tractor,1338
Barbarigo,tractor,1340
Barbarigo,tractor,1342
Lando,stan,1310
Groscalco,stan,1253
Bianco,tractor,1212
Agadi,stan,1199
Agadi,stan,1212
Agadi,stan,1212
Agadi,stan,1226
Agadi,stan,1234
Badoer,stan,1202
Badoer,stan,1224
Badoer,stan,1224
Badoer,tractor,1225
Badoer,stan,1225
Badoer,stan,1253
Badoer,stan,1253
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,stan,1319
Badoer,stan,1321
Badoer,tractor,1322
Badoer,stan,1322
Badoer,stan,1323
d'Albiola,tractor,1189
Addoldo,stan,1130
Biondo,tractor,1312
Biondo,tractor,1312
"Da Molin",tractor,1118
"Da Molin",tractor,1130
"Da Molin",tractor,1154
"Da Molin",tractor,1170
"Da Molin",tractor,1184
"Da Molin",stan,1184
"Da Molin",tractor,1189
"Da Molin",stan,1189
"Da Molin",stan,1207
"Da Molin",tractor,1247
"Da Molin",stan,1247
"Da Molin",stan,1323
"Da Molin",tractor,1323
"Da Molin",tractor,1331
"Da Molin",tractor,1333
"Da Molin",tractor,1338
"Da Molin",stan,1338
Savoner,stan,1243
Vitaliano,tractor,1217
"De Laurentio",stan,1326
Marzolo,stan,1207
Marzolo,stan,1207
Marzolo,stan,1208
Marzolo,stan,1209
Marzolo,stan,1210
Marzolo,stan,1212
Coppo,stan,1188
Coppo,tractor,1226
Rozeri,stan,1312
Faccio,tractor,1197
Faccio,tractor,1214
Faccio,tractor,1214
Marcello,stan,1189
Marcello,stan,1191
Marcello,stan,1232
Marcello,stan,1312
Morosini,tractor,1083
Morosini,stan,1083
Morosini,stan,1130
Morosini,tractor,1186
Morosini,stan,1208
Morosini,stan,1311
Morosini,stan,1319
Morosini,tractor,1320
Morosini,stan,1320
Morosini,tractor,1320
Morosini,stan,1321
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,stan,1323
Morosini,tractor,1325
Morosini,stan,1325
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,stan,1327
Morosini,tractor,1328
Morosini,tractor,1328
Morosini,tractor,1329
Morosini,tractor,1329
Morosini,stan,1329
Morosini,stan,1331
Morosini,stan,1338
Morosini,stan,1340
Morosini,stan,1342
Spoletino,tractor,1244
Zopolo,tractor,1311
Dandolo,stan,1161
Dandolo,stan,1234
Dandolo,stan,1316
Dandolo,stan,1316
Marano,tractor,1154
Marano,tractor,1155
Marano,tractor,1156
Marano,tractor,1159
Marano,tractor,1161
Marano,stan,1167
Marano,stan,1167
Marano,tractor,1192
"Bocca d'Uomo",tractor,1205
Mocenigo,stan,1205
Mocenigo,stan,1207
"de Galletto",stan,1246
Semitecolo,stan,1182
Semitecolo,stan,1190
Semitecolo,stan,1205
Semitecolo,stan,1206
Semitecolo,tractor,1254
Semitecolo,stan,1319
"de Ranerio",stan,1234
Donato,stan,1191
Donato,stan,1220
Donato,stan,1239
Donato,stan,1239
Donato,stan,1313
Moro,tractor,1121
Moro,stan,1323
Moro,stan,1323
Foscarini,tractor,1323
Foscarini,stan,1328
Ziani,stan,1190
Ziani,stan,1201
Ziani,stan,1208
Ziani,stan,1209
Ziani,stan,1209
Ziani,stan,1223
Falier,tractor,1130
Falier,tractor,1167
Falier,tractor,1191
Falier,tractor,1191
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1235
Falier,stan,1252
Boccazo,stan,1189
Boccazo,stan,1202
Boccazo,stan,1214
Boccazo,stan,1234
Boccazo,stan,1234
Zordani,stan,1326
Zordani,stan,1328
Zordani,stan,1329
Messeta,stan,1256
"da Ferraguto",tractor,1206
"da Ferraguto",tractor,1206
Marioni,stan,1235
Marioni,stan,1235
Marioni,stan,1236
Marioni,stan,1238
Marioni,stan,1239
Marioni,stan,1239
Marioni,stan,1242
Marioni,stan,1252
Marioni,stan,1253
Marioni,stan,1257
Barberius,stan,1312
"di Burges",tractor,1253
Giacobbe,tractor,1167
Anastasio,tractor,1198
Tebaldo,stan,1209
Mosto,stan,1247
Bendolo,tractor,1246
Ruzier,tractor,1243
Mussolino,tractor,1322
D'Avanzago,tractor,1200
"dei Boccoli",stan,1320
Batello,tractor,1241
Avenanzo,stan,1210
Fel,tractor,1233
Fel,stan,1233
Zeno,stan,1313
Zeno,stan,1323
Mastroscoli,tractor,1088
Mastroscoli,tractor,1089
Zorzi,stan,1197
Zorzi,stan,1218
Zorzi,stan,1223
Zorzi,stan,1310
Arduini,stan,1198
Arduini,stan,1199
Arduini,stan,1204
Grasso,stan,1226
Contarini,tractor,1138
Contarini,stan,1167
Contarini,stan,1231
Contarini,stan,1234
Contarini,tractor,1310
Contarini,tractor,1310
Contarini,stan,1320
Contarini,stan,1322
Contarini,stan,1323
Dolce,stan,1225
Zane,stan,1206
Ghisi,stan,1252
Ghisi,tractor,1253
Ghisi,stan,1316
Ghisi,stan,1316
Romani,tractor,1212
Romani,tractor,1232
Sceda,tractor,1312
Baseggio,tractor,1192
Baseggio,stan,1217
Baseggio,stan,1321
Lion,stan,1313
Lion,stan,1326
Calbo,tractor,1153
Calbo,tractor,1235
Mozo,tractor,1323
Rustico,stan,1159
Orio,tractor,1231
Orio,tractor,1323
Orio,tractor,1323
Fiorentino,stan,1206
Bonaldi,tractor,1153
Civran,stan,1234
Benedetti,tractor,1312
Benedetti,stan,1313
"di Fioravante",tractor,1313
Pasqualigo,tractor,1170
Muazzo,stan,1221
Muazzo,stan,1221
Muazzo,stan,1239
Squaglia,tractor,1255
Caravello,stan,1239
Caravello,stan,1239
Caravello,stan,1319
Caravello,stan,1321
Caravello,stan,1323
"da Tumba",stan,1234
Belli,tractor,1242
Belli,tractor,1242
Belli,tractor,1244
Belli,tractor,1252
Querini,stan,1155
Querini,stan,1231
Querini,tractor,1326
Brizi,stan,1323
Brizi,stan,1325
Brizi,stan,1331
Brizi,stan,1333
Zantani,tractor,1220
Zantani,stan,1251
Marzulo,stan,1204
Marzulo,stan,1205
Gramentuni,stan,1220
Tomato,stan,1231
Tomato,stan,1231
Barozzi,stan,1228
Vidal,tractor,1165
Vidal,tractor,1165
Vidal,tractor,1183
Bonizzo,stan,1234
"de Rodanis da Cremona",stan,1312
Staniario,tractor,1199
Staniario,tractor,1200
Staniario,tractor,1206
Staniario,stan,1206
Staniario,stan,1206
Staniario,tractor,1210
Staniario,tractor,1239
Bon,tractor,1172
Bon,tractor,1221
Bon,tractor,1221
Bon,stan,1234
Bon,stan,1234
Mangoni,stan,1239
Morono,stan,1313
Longo,stan,1207
Longo,tractor,1212
Longo,tractor,1227
Longo,tractor,1228
Longo,tractor,1228
Longo,tractor,1236
Villano,stan,1220
Encio,stan,1209
"Dalla Scala",stan,1324
"Dalla Scala",stan,1324
"Dalla Scala",stan,1329
Tonisti,tractor,1191
Minio,tractor,1228
Minio,tractor,1230
Minio,stan,1242
"da Mantova",stan,1222
Tolonegi,stan,1190
Foscolo,tractor,1242
Foscolo,stan,1323
Gradenigo,tractor,1205
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1209
Gradenigo,tractor,1209
Gradenigo,tractor,1210
Gradenigo,tractor,1213
Gradenigo,tractor,1213
Gradenigo,tractor,1217
Gradenigo,tractor,1218
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,tractor,1223
Gradenigo,tractor,1223
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,stan,1255
Gradenigo,stan,1323
Gradenigo,stan,1323
Marangon,tractor,1260
Centosoldi,stan,1183
"de Manzolo",tractor,1220
"de Manzolo",tractor,1222
"de Stolla",stan,1312
"de Stolla",stan,1316
Rosso,stan,1234
Rosso,stan,1234
Rosso,tractor,1256
Copula,stan,1165
Copula,stan,1165
Lombardo,tractor,1238
Sagredo,tractor,1320
Sagredo,tractor,1320
Arimondo,stan,1198
Arimondo,stan,1319
Arimondo,stan,1319
Arimondo,stan,1320
Arimondo,stan,1320
Arimondo,stan,1320
Miani,tractor,1242
Miani,tractor,1243
Miani,tractor,1244
Miani,tractor,1244
Miani,tractor,1323
Miani,tractor,1323
Simone,tractor,1207
