Family,"Contract Type",Year
Barbarigo,tractor,1338
Barbarigo,tractor,1340
Barbarigo,tractor,1342
Ragusio,tractor,1238
Caravello,stan,1239
Caravello,stan,1239
Caravello,stan,1319
Caravello,stan,1321
Caravello,stan,1323
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Zulian,tractor,1167
Zulian,tractor,1324
Zulian,tractor,1324
Nadal,stan,1192
Nadal,stan,1205
Zusto,stan,1234
Zusto,stan,1234
"Bocca d'Uomo",tractor,1205
Soranzo,stan,1208
Soranzo,stan,1213
Soranzo,stan,1213
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1257
Soranzo,stan,1313
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,tractor,1328
Lion,stan,1313
Lion,stan,1326
Bendolo,tractor,1246
Sagredo,tractor,1320
Sagredo,tractor,1320
Katarino,tractor,1255
Navigroso,stan,1120
Navigroso,stan,1156
Navigroso,stan,1223
Mastroscoli,tractor,1088
Mastroscoli,tractor,1089
"de Iema",tractor,1312
Vitaliano,tractor,1217
Faccio,tractor,1197
Faccio,tractor,1214
Faccio,tractor,1214
"Da Fano",tractor,1206
Lanfranchi,tractor,1247
Barozzi,stan,1228
Pentulo,tractor,1252
Pentulo,stan,1252
Rustico,stan,1159
"di donna Maria",stan,1248
Mercadante,stan,1242
Mercadante,stan,1243
Mercadante,stan,1243
Mercadante,stan,1244
Mercadante,stan,1244
Mercadante,stan,1248
Mercadante,stan,1257
Mercadante,stan,1257
Mercadante,stan,1258
Duracino,tractor,1310
Bembo,stan,1131
Bembo,stan,1213
Bembo,stan,1217
Bembo,stan,1218
Bembo,tractor,1239
Marzolo,stan,1207
Marzolo,stan,1207
Marzolo,stan,1208
Marzolo,stan,1209
Marzolo,stan,1210
Marzolo,stan,1212
Marin,stan,1230
Marin,stan,1230
Marin,tractor,1234
Marin,tractor,1257
Marin,stan,1323
"Dalla Fontana",stan,1239
"Dalla Fontana",stan,1243
"Dalla Fontana",stan,1315
Barbani,stan,1200
"de Ranerio",stan,1234
"Dalle Sevole",stan,1327
"Dalle Sevole",stan,1329
"Dalle Sevole",stan,1331
"Dalle Sevole",stan,1333
Tiepolo,tractor,1182
Tiepolo,stan,1182
Tiepolo,tractor,1189
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,stan,1190
Tiepolo,tractor,1195
Tiepolo,tractor,1252
Tiepolo,tractor,1321
Tiepolo,stan,1321
Tiepolo,tractor,1321
Tiepolo,tractor,1322
Tiepolo,tractor,1322
Tiepolo,stan,1322
Tiepolo,tractor,1323
Lando,stan,1310
Banzon,tractor,1322
Tolonegi,stan,1190
Arimondo,stan,1198
Arimondo,stan,1319
Arimondo,stan,1319
Arimondo,stan,1320
Arimondo,stan,1320
Arimondo,stan,1320
Villano,stan,1220
Bozolino,tractor,1206
Barastro,stan,1242
Barastro,stan,1242
Barastro,tractor,1248
Barastro,stan,1256
Mastrorso,stan,1231
"Da Mula",tractor,1185
"Da Mula",stan,1185
"Da Mula",stan,1198
"Da Mula",stan,1201
Marzulo,stan,1204
Marzulo,stan,1205
"Da Molin",tractor,1118
"Da Molin",tractor,1130
"Da Molin",tractor,1154
"Da Molin",tractor,1170
"Da Molin",tractor,1184
"Da Molin",stan,1184
"Da Molin",tractor,1189
"Da Molin",stan,1189
"Da Molin",stan,1207
"Da Molin",tractor,1247
"Da Molin",stan,1247
"Da Molin",stan,1323
"Da Molin",tractor,1323
"Da Molin",tractor,1331
"Da Molin",tractor,1333
"Da Molin",tractor,1338
"Da Molin",stan,1338
Muazzo,stan,1221
Muazzo,stan,1221
Muazzo,stan,1239
Boldu,tractor,1319
Spoletino,tractor,1244
Fiorentino,stan,1206
Tomato,stan,1231
Tomato,stan,1231
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
Bon,tractor,1172
Bon,tractor,1221
Bon,tractor,1221
Bon,stan,1234
Bon,stan,1234
Curtolo,tractor,1205
Curtolo,stan,1206
Curtolo,stan,1207
"de Galletto",stan,1246
Boccazo,stan,1189
Boccazo,stan,1202
Boccazo,stan,1214
Boccazo,stan,1234
Boccazo,stan,1234
Albino,stan,1239
Albino,stan,1239
Barberius,stan,1312
Groscalco,stan,1253
Bianco,tractor,1212
Zane,stan,1206
Falier,tractor,1130
Falier,tractor,1167
Falier,tractor,1191
Falier,tractor,1191
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1235
Falier,stan,1252
Corner,tractor,1156
Corner,tractor,1159
Corner,stan,1159
Corner,stan,1159
Corner,tractor,1182
Corner,tractor,1190
Corner,tractor,1191
Corner,stan,1202
Corner,tractor,1205
Corner,stan,1205
Corner,tractor,1206
Corner,tractor,1207
Corner,stan,1207
Corner,tractor,1207
Corner,tractor,1209
Corner,tractor,1210
Corner,tractor,1210
Corner,tractor,1217
Corner,stan,1320
Navager,stan,1244
Manguni,stan,1239
Casolo,stan,1208
Baseggio,tractor,1192
Baseggio,stan,1217
Baseggio,stan,1321
"da Vicenza",tractor,1236
Miani,tractor,1242
Miani,tractor,1243
Miani,tractor,1244
Miani,tractor,1244
Miani,tractor,1323
Miani,tractor,1323
Morono,stan,1313
Donato,stan,1191
Donato,stan,1220
Donato,stan,1239
Donato,stan,1239
Donato,stan,1313
Grimani,stan,1232
Grimani,stan,1232
Roberto,stan,1254
Sceda,tractor,1312
Zopolo,tractor,1311
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1320
Malipiero,tractor,1320
Tebaldo,stan,1209
Acotanto,tractor,1234
Acotanto,tractor,1234
Straccivendolo,tractor,1326
Copula,stan,1165
Copula,stan,1165
d'Ancontano,tractor,1313
d'Ancontano,tractor,1313
Benedetti,tractor,1312
Benedetti,stan,1313
Flabiano,tractor,1319
Arduini,stan,1198
Arduini,stan,1199
Arduini,stan,1204
Badoer,stan,1202
Badoer,stan,1224
Badoer,stan,1224
Badoer,tractor,1225
Badoer,stan,1225
Badoer,stan,1253
Badoer,stan,1253
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,stan,1319
Badoer,stan,1321
Badoer,tractor,1322
Badoer,stan,1322
Badoer,stan,1323
Fradello,tractor,1222
Fradello,stan,1234
Gramentuni,stan,1220
Romani,tractor,1212
Romani,tractor,1232
Balestrieri,stan,1250
Grasso,stan,1226
Centosoldi,stan,1183
Orefice,stan,1073
Scutario,stan,1260
Bosio,stan,1210
Bosio,stan,1210
Bosio,stan,1217
Lombardo,tractor,1238
Marano,tractor,1154
Marano,tractor,1155
Marano,tractor,1156
Marano,tractor,1159
Marano,tractor,1161
Marano,stan,1167
Marano,stan,1167
Marano,tractor,1192
Addoldo,stan,1130
Abriano,stan,1212
Businago,stan,1253
Businago,tractor,1254
Contarini,tractor,1138
Contarini,stan,1167
Contarini,stan,1231
Contarini,stan,1234
Contarini,tractor,1310
Contarini,tractor,1310
Contarini,stan,1320
Contarini,stan,1322
Contarini,stan,1323
Rachovich,tractor,1312
"di Troia",stan,1254
Barbetta,stan,1314
Barbetta,stan,1316
Ruzier,tractor,1243
Grego,stan,1153
Grego,stan,1248
Pigozo,tractor,1250
Pigozo,tractor,1250
Pigozo,tractor,1250
Urso,tractor,1138
Urso,stan,1138
Pesaro,stan,1312
Bonaldi,tractor,1153
Mazaman,stan,1156
Coppo,stan,1188
Coppo,tractor,1226
Simitecolo,tractor,1224
Storladi,stan,1088
Storladi,stan,1089
Mosto,stan,1247
D'Equilo,tractor,1225
Centocori,stan,1154
Fel,tractor,1233
Fel,stan,1233
Gussoni,stan,1154
Gussoni,tractor,1260
Gussoni,tractor,1260
Signolo,tractor,1188
Signolo,tractor,1188
Gritti,tractor,1211
Gritti,stan,1211
Nicola,stan,1249
Nicola,stan,1253
Veglia,stan,1234
Veglia,tractor,1248
Marcello,stan,1189
Marcello,stan,1191
Marcello,stan,1232
Marcello,stan,1312
Malaza,stan,1161
Ghisi,stan,1252
Ghisi,tractor,1253
Ghisi,stan,1316
Ghisi,stan,1316
Capello,stan,1235
Cazzamonti,stan,1319
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",stan,1323
Mozo,tractor,1323
Avenanzo,stan,1210
Mocenigo,stan,1205
Mocenigo,stan,1207
Mangoni,stan,1239
Marioni,stan,1235
Marioni,stan,1235
Marioni,stan,1236
Marioni,stan,1238
Marioni,stan,1239
Marioni,stan,1239
Marioni,stan,1242
Marioni,stan,1252
Marioni,stan,1253
Marioni,stan,1257
Babilonio,stan,1333
Savoner,stan,1243
Valaresso,stan,1226
"de Stolla",stan,1312
"de Stolla",stan,1316
Belli,tractor,1242
Belli,tractor,1242
Belli,tractor,1244
Belli,tractor,1252
Baro,tractor,1105
"di Guazo",stan,1205
Pagan,tractor,1255
Pagan,tractor,1255
Villari,stan,1208
Foscolo,tractor,1242
Foscolo,stan,1323
Loredan,tractor,1333
Bilongo,tractor,1120
Anastasio,tractor,1198
Canal,stan,1195
Canal,stan,1212
Canal,tractor,1223
Canal,stan,1242
Canal,stan,1260
Canal,stan,1312
Ardizon,stan,1121
"di Bruges",tractor,1239
Semitecolo,stan,1182
Semitecolo,stan,1190
Semitecolo,stan,1205
Semitecolo,stan,1206
Semitecolo,tractor,1254
Semitecolo,stan,1319
Veronese,stan,1240
"di Loreo",stan,1207
Zantani,tractor,1220
Zantani,stan,1251
Zeno,stan,1313
Zeno,stan,1323
"di Artico",stan,1326
Biondo,tractor,1312
Biondo,tractor,1312
Viaro,tractor,1197
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1199
Viaro,tractor,1201
Viaro,tractor,1201
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1204
Viaro,tractor,1204
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1207
Viaro,stan,1207
Viaro,tractor,1209
Viaro,tractor,1209
Viaro,tractor,1212
Viaro,stan,1255
Viaro,stan,1255
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
"Dalla Scala",stan,1324
"Dalla Scala",stan,1324
"Dalla Scala",stan,1329
Manolesso,stan,1159
Giacobbe,tractor,1167
Encio,stan,1209
"di Burges",tractor,1253
Foscarini,tractor,1323
Foscarini,stan,1328
D'Avanzago,tractor,1200
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Martinazo,tractor,1320
Iantani,stan,1228
Iantani,stan,1235
Dolce,stan,1225
Dolfin,stan,1244
Moro,tractor,1121
Moro,stan,1323
Moro,stan,1323
Pizolo,tractor,1228
"de Manzolo",tractor,1220
"de Manzolo",tractor,1222
Grioni,stan,1118
Grioni,tractor,1325
