Family,"Contract Type",Year
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1209
Gradenigo,tractor,1209
Gradenigo,tractor,1210
Gradenigo,tractor,1213
Gradenigo,tractor,1213
Gradenigo,tractor,1217
Gradenigo,tractor,1218
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,tractor,1223
Gradenigo,tractor,1223
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,stan,1255
Gradenigo,stan,1323
Gradenigo,stan,1323
Simone,tractor,1207
Marangon,tractor,1260
Faccio,tractor,1197
Faccio,tractor,1214
Faccio,tractor,1214
Albino,stan,1239
Albino,stan,1239
Minio,tractor,1228
Minio,tractor,1230
Minio,stan,1242
Speziale,stan,1228
Speziale,stan,1228
Vitturi,tractor,1240
Giustinian,stan,1138
Giustinian,stan,1191
Giustinian,stan,1243
Giustinian,stan,1244
Giustinian,stan,1246
Giustinian,stan,1313
Giustinian,stan,1313
Giustinian,stan,1316
Giustinian,stan,1319
Giustinian,stan,1325
Giustinian,stan,1326
Giustinian,stan,1327
Giustinian,stan,1328
Giustinian,stan,1329
Giustinian,stan,1331
Giustinian,stan,1333
Baro,tractor,1105
Barbani,stan,1200
Fiorentino,stan,1206
Mastropetro,stan,1153
Mosto,stan,1247
Calbo,tractor,1153
Calbo,tractor,1235
Katarino,tractor,1255
Zeno,stan,1313
Zeno,stan,1323
Simitecolo,tractor,1224
Zopolo,tractor,1311
Foscolo,tractor,1242
Foscolo,stan,1323
Ziani,stan,1190
Ziani,stan,1201
Ziani,stan,1208
Ziani,stan,1209
Ziani,stan,1209
Ziani,stan,1223
"di Albiola",tractor,1200
Guido,tractor,1159
Guido,stan,1222
Mocenigo,stan,1205
Mocenigo,stan,1207
Manguni,stan,1239
"de Manzolo",tractor,1220
"de Manzolo",tractor,1222
Iantani,stan,1228
Iantani,stan,1235
Falier,tractor,1130
Falier,tractor,1167
Falier,tractor,1191
Falier,tractor,1191
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1235
Falier,stan,1252
Squaglia,tractor,1255
"di Fioravante",tractor,1313
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Seio,stan,1239
Seio,stan,1239
Seio,stan,1239
Gramentuni,stan,1220
Dandolo,stan,1161
Dandolo,stan,1234
Dandolo,stan,1316
Dandolo,stan,1316
"de Stolla",stan,1312
"de Stolla",stan,1316
Zane,stan,1206
Marzolo,stan,1207
Marzolo,stan,1207
Marzolo,stan,1208
Marzolo,stan,1209
Marzolo,stan,1210
Marzolo,stan,1212
"de Ranerio",stan,1234
Badoer,stan,1202
Badoer,stan,1224
Badoer,stan,1224
Badoer,tractor,1225
Badoer,stan,1225
Badoer,stan,1253
Badoer,stan,1253
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,tractor,1316
Badoer,stan,1319
Badoer,stan,1321
Badoer,tractor,1322
Badoer,stan,1322
Badoer,stan,1323
Lombardo,tractor,1238
Spatario,stan,1250
Spatario,stan,1250
Vidal,tractor,1165
Vidal,tractor,1165
Vidal,tractor,1183
Grimani,stan,1232
Grimani,stan,1232
Storladi,stan,1088
Storladi,stan,1089
Bredani,stan,1214
Bredani,stan,1227
Bredani,stan,1228
"da Mantova",stan,1222
d'Albiola,tractor,1189
Tomato,stan,1231
Tomato,stan,1231
"De Laurentio",stan,1326
Martinazo,tractor,1320
Morono,stan,1313
Tagliapietra,stan,1323
"Da Molin",tractor,1118
"Da Molin",tractor,1130
"Da Molin",tractor,1154
"Da Molin",tractor,1170
"Da Molin",tractor,1184
"Da Molin",stan,1184
"Da Molin",tractor,1189
"Da Molin",stan,1189
"Da Molin",stan,1207
"Da Molin",tractor,1247
"Da Molin",stan,1247
"Da Molin",stan,1323
"Da Molin",tractor,1323
"Da Molin",tractor,1331
"Da Molin",tractor,1333
"Da Molin",tractor,1338
"Da Molin",stan,1338
Voltani,stan,1170
Voltani,stan,1172
Voltani,stan,1186
Voltani,stan,1198
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
"de Suligo",tractor,1234
Centosoldi,stan,1183
"di donna Maria",stan,1248
Pergaminer,tractor,1242
"di Troia",stan,1254
Bonoto,tractor,1312
Arimondo,stan,1198
Arimondo,stan,1319
Arimondo,stan,1319
Arimondo,stan,1320
Arimondo,stan,1320
Arimondo,stan,1320
Navager,stan,1244
Barastro,stan,1242
Barastro,stan,1242
Barastro,tractor,1248
Barastro,stan,1256
Canal,stan,1195
Canal,stan,1212
Canal,tractor,1223
Canal,stan,1242
Canal,stan,1260
Canal,stan,1312
"de Rodanis da Cremona",stan,1312
Belli,tractor,1242
Belli,tractor,1242
Belli,tractor,1244
Belli,tractor,1252
Emo,tractor,1205
Emo,tractor,1208
Emo,tractor,1208
Emo,tractor,1218
Emo,tractor,1220
Emo,tractor,1224
Emo,tractor,1224
Emo,tractor,1225
Emo,tractor,1226
Emo,tractor,1226
Emo,tractor,1232
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
